AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.58,897.12,-3.1,189.01,-97.73,0.009,-4.43,-14.49,-0.03,0.0317,-1.9341,12,-167504.64,7.83,95.99,-2.912,-0,-1,131.77,129.99,131.87,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26865
79.6,897.13,-3.88,190.28,-96.14,0.004,-3.84,-15.2,0.04,0.0404,-1.9791,12,96972.61,7.83,96,-2.952,-0,-0.9999,131.71,129.94,131.79,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26866
79.57,897.14,-4.22,191.03,-95.06,0.013,-4.54,-14.51,0.11,0.0444,-2.0096,12.04,37547.84,7.83,96.05,-2.993,-0,-0.9998,131.71,130.1,131.71,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26867
79.56,897.15,-5.29,191.63,-94.77,0.014,-5.35,-14.1,0.04,0.0558,-2.022,12.14,96694.88,7.83,96.11,-3.038,-0,-0.9999,131.73,130.21,131.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26868
79.6,897.16,-6.47,191.67,-95.46,0.001,-6.41,-13.99,-0.09,0.0678,-2.0079,12.26,-44797.35,7.83,96.13,-3.084,-0,-1.0002,131.82,130.27,131.71,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26869
79.59,897.17,-6.97,192.23,-96.23,0.012,-7.73,-13.44,-0.09,0.0724,-1.9976,12.33,-44795.64,7.83,96.14,-3.121,-0,-1.0002,131.79,130.23,131.85,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26870
79.56,897.18,-6.94,193.17,-97.39,0.006,-8.35,-13.06,-0.03,0.0712,-1.9835,12.36,-167034.77,7.83,96.15,-3.169,-0,-1,131.82,130.25,131.93,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26871
79.58,897.19,-5.99,194.7,-99.3,0.01,-7.58,-12.67,-0.03,0.0603,-1.9607,12.29,-167182.39,7.83,96.17,-3.212,-0,-1,131.75,130.05,131.97,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26872
79.6,897.2,-4.58,197.35,-100.27,0.007,-6.52,-12.22,0.11,0.0457,-1.9681,12.18,37546.44,7.83,96.18,-3.255,-0,-0.9998,131.73,130.03,131.97,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26873
79.58,897.21,-2.69,199.36,-100.39,0.01,-5.87,-11.64,0.11,0.0268,-1.9858,12.03,37545.46,7.83,96.18,-3.28,-0,-0.9998,131.69,129.99,132.01,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26874
79.57,897.22,-1.54,200.77,-98.96,0.01,-5.73,-11.52,0.04,0.0155,-2.0289,11.93,96777.32,7.83,96.18,-3.333,-0,-0.9999,131.73,130.01,131.95,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26875
79.59,897.23,-0.98,202.18,-97.39,0.01,-5.12,-11.41,-0.03,0.0101,-2.0759,11.89,-167037.66,7.83,96.19,-3.37,-0,-1,131.69,129.99,131.91,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26876
79.59,897.24,-0.92,202.53,-96.2,0.003,-4.57,-11,-0.09,0.0096,-2.1054,11.89,-44792.25,7.83,96.2,-3.409,-0,-1.0002,131.62,130.01,131.87,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26877
79.56,897.25,-1.23,202.99,-94.83,0.004,-5.06,-10.12,0.04,0.013,-2.1406,12,96718.73,7.83,96.21,-3.46,-0,-0.9999,131.6,129.99,131.81,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26878
79.58,897.26,-1.98,203.76,-94.03,0.004,-6.02,-9.44,0.11,0.0211,-2.1669,12.17,37509.87,7.83,96.22,-3.507,-0,-0.9998,131.69,130.07,131.75,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26879
79.6,897.27,-2.99,204.55,-94.96,-0.002,-5.81,-8.95,-0.09,0.0315,-2.1541,12.29,-44858.3,7.83,96.24,-3.542,-0,-1.0002,131.77,130.18,131.77,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26880
79.59,897.28,-4.01,204.98,-95.47,0.006,-6.96,-8.93,0.11,0.042,-2.147,12.35,37532.62,7.83,96.25,-3.585,-0,-0.9998,131.82,130.29,131.83,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26881
79.56,897.29,-4.68,205.89,-96.44,0.007,-7.77,-9.4,0.04,0.0486,-2.1348,12.36,96791.74,7.83,96.28,-3.61,-0,-0.9999,131.79,130.29,131.91,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26882
79.59,897.3,-4.52,207.74,-97.91,0.007,-7.22,-9.72,-0.03,0.0461,-2.1217,12.3,-167217.42,7.83,96.31,-3.646,-0,-1,131.75,130.25,132.03,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26883
79.61,897.31,-3.78,209.9,-99.06,0.012,-6.66,-10.21,0.04,0.0381,-2.119,12.19,96804.8,7.83,96.29,-3.692,-0,-0.9999,131.84,130.18,132.05,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26884
79.57,897.32,-2.77,211.34,-99.23,0.001,-6.5,-10.92,-0.03,0.0279,-2.1298,12.06,-167161.42,7.83,96.29,-3.732,-0,-1,131.86,130.16,132.11,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26885
79.58,897.33,-2.19,212.27,-98.57,0.003,-5.99,-12.06,0.04,0.0222,-2.1535,11.95,96750.66,7.83,96.27,-3.771,-0,-0.9999,131.79,130.16,132.07,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26886
79.6,897.34,-1.72,212.57,-97.47,0.012,-5.25,-12.76,0.04,0.0177,-2.1808,11.93,96769.53,7.83,96.28,-3.801,-0,-0.9999,131.77,130.16,132.05,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26887
79.59,897.35,-1.86,212.14,-95.91,0.006,-5.49,-13.22,-0.03,0.0194,-2.2119,12,-167178.7,7.83,96.28,-3.837,-0,-1,131.77,130.18,132.01,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26888
79.57,897.36,-2.37,212.28,-95.06,0.012,-5.23,-13.19,0.18,0.0249,-2.233,12.11,23266.04,7.83,96.29,-3.878,-0,-0.9997,131.71,130.21,131.97,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26889
79.6,897.37,-3.53,212.26,-94.56,0.014,-5.74,-13.31,-0.03,0.0374,-2.2448,12.26,-167160.64,7.83,96.3,-3.923,-0,-1,131.71,130.29,131.91,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26890
79.6,897.38,-4.54,213.05,-94.13,0.01,-6.46,-12.81,0.04,0.0482,-2.2633,12.36,96683.05,7.83,96.37,-3.958,-0,-0.9999,131.86,130.4,131.99,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26891
79.57,897.39,-5.79,214.15,-94.77,0.003,-6.38,-12.8,-0.03,0.0611,-2.2598,12.42,-166910.94,7.83,96.4,-4.003,-0,-1,131.9,130.51,132.01,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26892
79.57,897.4,-6.34,214.87,-95.61,0.014,-7.08,-12.67,-0.03,0.0663,-2.2473,12.39,-166823.48,7.83,96.38,-4.049,-0,-1,131.94,130.56,132.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26893
79.6,897.41,-6.18,216.31,-96.97,0.001,-7.01,-12.41,0.04,0.0638,-2.2308,12.31,96577.11,7.83,96.39,-4.087,-0,-0.9999,131.9,130.47,132.17,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26894
79.59,897.42,-5.61,218.46,-98.09,0.007,-6.47,-12.41,0.04,0.0572,-2.2271,12.16,96663.16,7.83,96.38,-4.116,-0,-0.9999,131.86,130.4,132.24,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26895
79.56,897.43,-4.22,219.52,-98.8,0.012,-6.8,-12.13,0.04,0.0427,-2.2218,12.06,96702.27,7.83,96.38,-4.16,-0,-0.9999,131.88,130.36,132.32,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26896
79.58,897.44,-2.77,220,-98.4,0.009,-6.97,-11.96,-0.03,0.0282,-2.2358,12.03,-167137.08,7.83,96.37,-4.206,-0,-1,131.92,130.36,132.34,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26897
79.61,897.45,-1.48,219.87,-97.51,0.004,-6.41,-11.6,-0.03,0.0152,-2.255,12.02,-167008.77,7.83,96.38,-4.259,-0,-1,131.92,130.36,132.32,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26898
79.58,897.46,-0.19,219.52,-96.26,0.019,-5.91,-10.52,0.04,0.002,-2.2806,12.11,96641.39,7.83,96.41,-4.282,-0,-0.9999,131.94,130.29,132.32,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26899
79.57,897.47,-0.56,219.25,-94.88,0.01,-5.93,-10.62,-0.03,0.0059,-2.3108,12.21,-166758.48,7.83,96.39,-4.336,-0,-1,131.86,130.34,132.24,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26900
79.6,897.48,-1.02,219.58,-93.88,0.007,-5.51,-9.88,-0.09,0.0109,-2.3391,12.31,-44707.56,7.83,96.42,-4.358,-0,-1.0002,131.84,130.47,132.15,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26901
79.6,897.49,-1.71,220.36,-93.16,0.007,-5.95,-9.08,-0.09,0.0184,-2.3653,12.35,-44704.31,7.83,96.41,-4.409,-0,-1.0002,131.92,130.65,132.11,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26902
79.57,897.5,-2.87,221.28,-93.26,0.007,-6.39,-8.7,0.04,0.0308,-2.3728,12.33,96438.46,7.83,96.4,-4.455,-0,-0.9999,131.99,130.78,132.15,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26903
79.58,897.51,-3.46,221.88,-94.19,0.009,-6.58,-8.2,-0.03,0.0368,-2.3558,12.28,-166681.72,7.83,96.38,-4.497,-0,-1,132.05,130.8,132.26,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26904
79.61,897.52,-3.86,223.14,-95.43,0.001,-6.35,-8.34,0.04,0.0404,-2.3383,12.16,96427.88,7.83,96.38,-4.531,-0,-0.9999,132.01,130.82,132.4,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26905
79.58,897.53,-3.69,224.21,-96.76,0.004,-6.86,-8.64,0.04,0.0381,-2.3172,12.03,96444.84,7.83,96.37,-4.57,-0,-0.9999,132.03,130.71,132.54,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26906
79.56,897.54,-3.03,225.45,-98.33,0.003,-6.36,-9.17,-0.03,0.0308,-2.2929,11.96,-166654.45,7.83,96.34,-4.608,-0,-1,132.01,130.65,132.58,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26907
79.6,897.55,-2.36,226.38,-97.89,0.004,-6.84,-9.99,0.04,0.0241,-2.3126,11.95,96501.23,7.83,96.33,-4.646,-0,-0.9999,131.97,130.65,132.58,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26908
79.6,897.56,-2.29,225.45,-97.5,0.004,-6.79,-11.32,0.04,0.0235,-2.3124,12.02,96564.12,7.83,96.34,-4.676,-0,-0.9999,131.99,130.58,132.6,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26909
79.57,897.57,-1.67,224.68,-96.89,0.009,-5.81,-11.58,0.18,0.0172,-2.3189,12.14,23228.42,7.83,96.33,-4.712,-0,-0.9997,131.97,130.62,132.62,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26910
79.58,897.58,-1.78,224.38,-95.59,0.007,-5.56,-11.8,0.04,0.0186,-2.3472,12.3,96553.24,7.83,96.35,-4.75,-0,-0.9999,131.94,130.67,132.58,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26911
79.61,897.59,-2.19,224.85,-93.54,0.007,-6.31,-11.78,0.04,0.0234,-2.4038,12.39,96569.09,7.83,96.36,-4.795,-0,-0.9999,131.86,130.69,132.54,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26912
79.58,897.6,-3.34,225.93,-93.09,0.01,-5.97,-11.7,0.11,0.0359,-2.4271,12.42,37441.92,7.83,96.37,-4.85,-0,-0.9998,131.92,130.87,132.48,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26913
79.57,897.61,-4.41,227.5,-93.04,0.004,-5.87,-11.33,0.18,0.0474,-2.4452,12.38,23238.49,7.83,96.36,-4.882,-0,-0.9997,131.97,131,132.48,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26914
79.59,897.62,-5.32,228.42,-93.64,0.007,-6.05,-11.1,0.11,0.0568,-2.4393,12.28,37472.64,7.83,96.35,-4.919,-0,-0.9998,132.18,131.09,132.52,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26915
79.6,897.63,-5.53,228.72,-94.68,0.004,-6.82,-10.54,0.04,0.0585,-2.4158,12.14,96566.18,7.83,96.36,-4.962,-0,-0.9999,132.25,131.13,132.66,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26916
79.57,897.64,-5.92,229.33,-95.58,0.003,-7.56,-10.96,0.11,0.0619,-2.3994,12.02,37406.89,7.83,96.36,-5.002,-0,-0.9998,132.18,131.11,132.76,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26917
79.58,897.65,-4.87,230.41,-97.18,0.004,-7.45,-10.56,0.11,0.0501,-2.3708,11.97,37396.05,7.83,96.37,-5.038,-0,-0.9998,132.2,131.06,132.88,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26918
79.61,897.66,-3.68,230.71,-98.07,0.004,-7.53,-10.54,-0.03,0.0375,-2.3526,12,-166610.66,7.83,96.32,-5.077,-0,-1,132.2,131.02,132.92,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26919
79.59,897.67,-2.63,229.78,-97.6,0.004,-7.99,-10.63,0.04,0.0269,-2.3544,12.06,96563.34,7.83,96.32,-5.124,-0,-0.9999,132.09,131.02,132.98,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26920
79.57,897.68,-1.04,228.7,-97.3,0.006,-6.93,-9.85,-0.09,0.0107,-2.3506,12.17,-44787.85,7.83,96.28,-5.158,-0,-1.0002,132.09,131.02,133,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26921
79.59,897.69,-0.34,228.41,-95.85,0.007,-6.05,-9.47,0.04,0.0036,-2.3829,12.29,96618.19,7.83,96.27,-5.201,-0,-0.9999,132.07,131.06,132.96,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26922
79.61,897.7,-0.1,228.73,-94.11,0.007,-5.88,-8.68,0.11,0.0011,-2.4304,12.36,37443.6,7.82,96.27,-5.253,-0,-0.9998,132.03,131.11,132.94,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26923
79.58,897.71,-0.57,229.48,-93.34,0.014,-5.39,-7.9,0.04,0.0061,-2.4586,12.36,96514.25,7.83,96.26,-5.29,-0,-0.9999,132.05,131.2,132.98,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26924
79.58,897.72,-1.7,230.88,-93.03,0.014,-5.31,-7.62,-0.03,0.0182,-2.4817,12.3,-166498.47,7.83,96.25,-5.342,-0,-1,132.09,131.37,132.94,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26925
79.6,897.73,-2.95,231.37,-93.33,0.004,-5.94,-7.3,0.04,0.0316,-2.4791,12.17,96388.89,7.83,96.22,-5.372,-0,-0.9999,132.18,131.46,133,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26926
79.59,897.74,-3.41,231.35,-94.5,0.006,-6.1,-6.56,-0.03,0.0361,-2.4483,12.04,-166443.03,7.83,96.16,-5.4,-0,-1,132.2,131.5,133.08,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26927
79.56,897.75,-4.19,231.47,-95.34,0.013,-7.23,-7.23,0.04,0.044,-2.4279,11.94,96397.68,7.83,96.16,-5.453,-0,-0.9999,132.2,131.48,133.19,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26928
79.58,897.76,-3.67,232.41,-96.33,0.006,-7.84,-7.39,0.04,0.0381,-2.4126,11.94,96412.34,7.83,96.15,-5.499,-0,-0.9999,132.18,131.46,133.25,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26929
79.61,897.77,-3.44,232.85,-97.57,0.013,-7.77,-8.38,-0.09,0.0353,-2.3865,11.98,-44677.09,7.82,96.16,-5.522,-0,-1.0002,132.29,131.37,133.29,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26930
79.58,897.78,-2.6,232.58,-98.16,0.003,-6.91,-9.09,0.04,0.0265,-2.3694,12.1,96401.62,7.83,96.17,-5.562,-0,-0.9999,132.35,131.37,133.27,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26931
79.57,897.79,-1.66,231.19,-97.14,0.004,-7.17,-9.39,0.11,0.0171,-2.3799,12.21,37368.68,7.83,96.17,-5.605,-0,-0.9998,132.42,131.33,133.31,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26932
79.6,897.8,-1.34,230.41,-96.09,0.01,-6.01,-9.91,-0.03,0.014,-2.3978,12.31,-166369.92,7.83,96.15,-5.649,-0,-1,132.46,131.33,133.23,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26933
79.59,897.81,-0.93,230.3,-94.31,0.003,-5.83,-9.63,0.18,0.0098,-2.4419,12.32,23158.37,7.83,96.16,-5.69,-0,-0.9997,132.48,131.31,133.23,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26934
79.57,897.82,-1.41,231.04,-93.34,0.013,-5.43,-9.36,0.11,0.0151,-2.4753,12.3,37351.89,7.83,96.15,-5.725,-0,-0.9998,132.55,131.33,133.14,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26935
79.58,897.83,-2.6,231.83,-92.34,0.01,-6.26,-9.21,-0.03,0.0281,-2.5105,12.21,-166372.59,7.83,96.13,-5.768,-0,-1,132.67,131.48,133.16,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26936
79.61,897.84,-3.45,232.89,-92.56,0.014,-6.33,-8.54,-0.03,0.0373,-2.5162,12.09,-166282.56,7.82,96.11,-5.81,-0,-1,132.85,131.75,133.16,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26937
79.58,897.85,-4.16,233.23,-93.67,0.003,-6.37,-8.01,-0.03,0.0445,-2.49,11.99,-166230.23,7.83,96.08,-5.854,-0,-1,132.97,131.77,133.23,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26938
79.57,897.86,-4.28,233.39,-95.11,-0,-6.52,-7.43,0.04,0.045,-2.4539,11.97,96207.68,7.83,96.08,-5.901,-0,-0.9999,132.97,131.79,133.35,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26939
79.61,897.87,-4.42,233.97,-95.85,0.007,-7.61,-7.66,0.04,0.0461,-2.4411,12.03,96201.97,7.83,96.08,-5.933,-0,-0.9999,132.93,131.7,133.45,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26940
79.6,897.88,-3.86,235.06,-97.06,0.004,-7.45,-7.9,0.04,0.0398,-2.4218,12.13,96195.7,7.83,96.08,-5.967,-0,-0.9999,132.87,131.59,133.49,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26941
79.57,897.89,-2.6,234.89,-98.03,0.007,-6.75,-7.73,0.04,0.0265,-2.396,12.28,96209.93,7.83,96.13,-6.012,-0,-0.9999,132.89,131.5,133.51,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26942
79.58,897.9,-1.76,234.12,-97.13,0.007,-6.84,-8.07,0.04,0.0181,-2.4104,12.36,96224.62,7.83,96.08,-6.053,-0,-0.9999,132.93,131.48,133.47,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26943
79.61,897.91,-0.97,232.61,-96.18,0.001,-6.64,-8.23,-0.03,0.0101,-2.4184,12.39,-166234.2,7.83,96.1,-6.086,-0,-1,132.93,131.5,133.43,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26944
79.59,897.92,-0.52,231.98,-94.92,0.006,-6.08,-7.99,0.04,0.0055,-2.444,12.36,96300.16,7.83,96.1,-6.128,-0,-0.9999,132.97,131.46,133.45,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26945
79.56,897.93,-0.35,232.59,-93.72,0.013,-5.62,-7.28,0.11,0.0037,-2.4817,12.26,37338.48,7.82,96.14,-6.161,-0,-0.9998,132.97,131.42,133.39,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26946
79.6,897.94,-0.94,233.73,-93.33,-0.002,-5.05,-6.85,-0.03,0.01,-2.5042,12.14,-166270,7.83,96.15,-6.214,-0,-1,133,131.55,133.37,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26947
79.61,897.95,-2.06,234.38,-92.96,-0.012,-6,-6.62,0.11,0.0222,-2.5212,12.04,37314.82,7.83,96.13,-6.247,-0,-0.9998,133.17,131.72,133.41,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26948
79.57,897.96,-3.25,235.12,-93.03,-0.003,-6.66,-6.41,0.04,0.0349,-2.5274,11.99,96159.05,7.83,96.12,-6.282,-0,-0.9999,133.36,131.81,133.51,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26949
79.58,897.97,-4.23,235.4,-94.11,-0,-7.02,-6.51,0.04,0.045,-2.5013,12,96171.73,7.83,96.11,-6.332,-0,-0.9999,133.47,131.86,133.61,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26950
79.61,897.98,-4.53,235.83,-95.28,0.006,-7.59,-6.56,-0.03,0.0475,-2.4752,12.09,-166026.09,7.82,96.06,-6.367,-0,-1,133.47,131.86,133.75,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26951
79.58,897.99,-4.34,236.75,-95.83,0.009,-8.2,-7.16,-0.03,0.0453,-2.4705,12.25,-166051.19,7.82,96.06,-6.407,-0,-1,133.55,131.88,133.85,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26952
79.57,898,-3.62,237.36,-97.13,0.01,-7.28,-7.54,-0.03,0.0373,-2.4436,12.38,-166003.39,7.82,96.08,-6.434,-0,-1,133.49,131.83,133.87,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26953
79.59,898.01,-2.8,235.97,-97.61,0.009,-7.21,-8.1,0.11,0.0287,-2.4174,12.47,37262.35,7.82,96.1,-6.483,-0,-0.9998,133.49,131.77,133.85,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26954
79.61,898.02,-2.04,234.3,-97.48,0.003,-6.41,-8.47,0.04,0.0209,-2.4036,12.47,96067.34,7.82,96.07,-6.523,-0,-0.9999,133.49,131.81,133.77,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26955
79.58,898.03,-1.42,233.04,-95.75,0.01,-7.05,-8.39,0.11,0.0148,-2.4338,12.44,37256.71,7.82,96.04,-6.556,-0,-0.9998,133.36,131.86,133.71,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26956
79.57,898.04,-0.92,233.04,-95.24,0.013,-5.82,-7.74,0.11,0.0097,-2.4469,12.34,37287.34,7.82,95.99,-6.607,-0,-0.9998,133.4,131.86,133.59,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26957
79.6,898.05,-1.23,234.6,-93.64,0.013,-5.87,-7.18,0.11,0.0132,-2.5053,12.19,37301.74,7.82,95.98,-6.645,-0,-0.9998,133.34,131.88,133.49,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26958
79.6,898.06,-2.24,235.87,-93.17,0.006,-5.85,-6.7,0.18,0.024,-2.5316,12.08,23156.26,7.82,96.02,-6.68,-0,-0.9997,133.49,132.03,133.45,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26959
79.57,898.07,-3.49,236.62,-93.09,0.009,-6.6,-6.33,0.04,0.0375,-2.5418,12.03,96251.33,7.82,96.04,-6.718,-0,-0.9999,133.68,132.19,133.39,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26960
79.59,898.08,-4.27,237.41,-93.4,0.004,-7.15,-5.89,0.11,0.0458,-2.5419,12.05,37335.49,7.82,96.05,-6.765,-0,-0.9998,133.88,132.27,133.43,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26961
79.61,898.09,-4.7,237.69,-94.71,0.007,-7.55,-5.87,0.11,0.0496,-2.5097,12.14,37323.73,7.82,96.05,-6.804,-0,-0.9998,133.88,132.23,133.47,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26962
79.58,898.1,-4.4,238.75,-96.07,0.013,-7.48,-5.91,-0.03,0.0458,-2.4851,12.26,-166282.3,7.82,96.08,-6.849,-0,-1,133.83,132.21,133.61,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26963
79.57,898.11,-3.8,239.4,-97.14,0.001,-7.67,-6.29,0.04,0.0392,-2.4646,12.38,96305.54,7.83,96.13,-6.887,-0,-0.9999,133.88,132.21,133.73,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26964
79.6,898.12,-2.76,238.95,-98.3,-0.002,-7.1,-6.4,-0.03,0.0281,-2.4308,12.43,-166290.67,7.82,96.13,-6.932,-0,-1,133.85,132.16,133.77,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26965
79.6,898.13,-1.44,236.88,-97.87,0.013,-7.56,-6.25,0.04,0.0147,-2.4203,12.41,96267.79,7.82,96.17,-6.96,-0,-0.9999,133.88,132.19,133.91,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26966
