AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.33,757.813,-3.56,-487.12,-200.09,0.006,17.04,6.75,0.04,0.0178,2.4346,12.44,94806.16,7.56,95.98,11.505,-0,-0.9999,144.43,142.6,133.59,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21469
79.29,757.823,-3.27,-488.71,-201.83,0.02,16.92,6.88,0.18,0.0162,2.4214,12.49,22777.21,7.56,95.97,11.542,-0,-0.9997,144.5,142.62,133.69,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21470
79.3,757.833,-2.86,-490.07,-203.36,-0.003,17.33,6.25,0.11,0.0141,2.4099,12.46,36717.08,7.57,95.97,11.582,-0,-0.9998,144.65,142.64,133.83,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21471
79.33,757.843,-2.05,-490.4,-204.14,0.006,16.77,5.39,0.04,0.0101,2.4023,12.38,94681.51,7.56,95.99,11.611,-0,-0.9999,144.82,142.73,133.97,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21472
79.31,757.853,-1.88,-488.68,-204.56,-0.003,17.3,3.57,0.18,0.0092,2.389,12.26,22783.92,7.56,96.01,11.652,-0,-0.9997,144.95,142.95,133.93,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21473
79.28,757.863,-2.68,-485.57,-204.15,0.003,18.2,0.77,0.18,0.0131,2.3784,12.13,22797.16,7.56,96.04,11.684,-0,-0.9997,145.25,143.1,133.89,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21474
79.3,757.873,-4.59,-482.91,-203.22,0.004,19.12,-2.58,0.18,0.0226,2.3764,12.05,22816.65,7.56,96.05,11.704,-0,-0.9997,145.44,143.26,133.83,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21475
79.32,757.883,-7.1,-481.19,-201.99,0.001,19.32,-5.65,0.18,0.0352,2.3823,12.04,22809.91,7.56,96.09,11.721,-0,-0.9997,145.68,143.32,133.69,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21476
79.29,757.893,-9.49,-481.5,-200.22,0.003,18.27,-7.49,0.11,0.0474,2.4049,12.07,36764.09,7.56,96.09,11.74,-0,-0.9998,145.93,143.46,133.59,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21477
79.29,757.903,-9.94,-482.59,-199.42,-0,17.13,-6.74,0.04,0.0498,2.4199,12.19,94764.62,7.56,96.06,11.751,-0,-0.9999,146.26,143.79,133.55,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21478
79.31,757.913,-9.3,-484.01,-199.51,0.01,16.49,-4.66,0.18,0.0466,2.426,12.3,22785.11,7.56,96.08,11.764,-0,-0.9997,146.47,144.05,133.57,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21479
79.31,757.923,-9.15,-485.58,-200.51,0.012,15.7,-3.56,0.11,0.0456,2.4218,12.39,36761.16,7.56,96.09,11.761,-0,-0.9998,146.6,144.29,133.71,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21480
79.29,757.933,-9.98,-486.5,-201.39,0.004,15.8,-4.38,0.11,0.0495,2.4158,12.37,36778.23,7.56,96.12,11.761,-0,-0.9998,146.71,144.38,133.83,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21481
79.32,757.953,-12.5,-488.98,-204.49,-0.002,16.75,-9.31,0.04,0.0611,2.3912,12.22,94825.1,7.56,96.2,12.296,-0,-0.9999,146.83,144.54,134.16,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21482
79.29,757.963,-12.17,-488.52,-205.74,0.001,17.9,-10.29,0.18,0.0591,2.3744,12.09,22789.68,7.56,96.21,12.302,-0,-0.9997,147.03,144.71,134.24,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21483
79.29,757.973,-10.56,-486.98,-205.5,0.007,17.43,-9.76,0.18,0.0514,2.3698,12.03,22768.99,7.56,96.24,12.296,-0,-0.9997,147.29,144.87,134.24,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21484
79.31,757.983,-8.17,-484.48,-204.28,0.003,17.36,-7.74,0.04,0.04,2.3716,12,94652.59,7.56,96.25,12.286,-0,-0.9999,147.52,145.06,134.18,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21485
79.31,757.993,-5.43,-482.63,-202.75,0.01,16.75,-4.01,0.18,0.0268,2.3804,12.07,22763.94,7.56,96.25,12.293,-0,-0.9997,147.71,145.15,134.11,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21486
79.28,758.003,-3.8,-481.22,-200.46,0.006,15.95,-0.87,0.04,0.019,2.4006,12.2,94674.09,7.56,96.24,12.288,-0,-0.9999,147.95,145.35,133.93,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21487
79.29,758.013,-3.57,-480.45,-200.33,0.01,17.22,1.41,0.11,0.0178,2.3983,12.33,36703.39,7.56,96.23,12.276,-0,-0.9998,148.23,145.53,133.83,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21488
79.31,758.023,-3.55,-480.44,-199.97,0.004,17.5,3.71,0.11,0.0178,2.4025,12.43,36704.36,7.56,96.27,12.269,-0,-0.9998,148.38,145.79,133.83,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21489
79.3,758.033,-2.82,-480.91,-200.28,-0,17.08,6.58,0.11,0.0141,2.4011,12.46,36714.84,7.56,96.32,12.255,-0,-0.9998,148.55,146.1,133.89,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21490
79.28,758.043,-1.13,-482.33,-202.09,0.009,17.37,9.7,0.18,0.0056,2.3867,12.41,22783.56,7.56,96.35,12.249,-0,-0.9997,148.64,146.19,134.01,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21491
79.31,758.053,0.3,-483.74,-203.31,0.007,17.42,11.47,0.18,-0.0015,2.3793,12.34,22794.39,7.56,96.4,12.246,-0,-0.9997,148.64,146.12,134.13,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21492
79.31,758.063,1.81,-485.62,-205.43,0.012,17.58,12.45,0.11,-0.0088,2.364,12.19,36758.28,7.56,96.4,12.249,-0,-0.9998,148.66,146.1,134.34,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21493
79.29,758.073,3.33,-486.54,-206.72,0.003,17.6,12.72,0.04,-0.0161,2.3537,12.07,94821.69,7.56,96.38,12.243,-0,-0.9999,148.74,146.16,134.5,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21494
79.29,758.083,4.06,-485.76,-206.73,0.001,17.5,12.01,0.11,-0.0196,2.3497,11.98,36765.45,7.56,96.38,12.259,-0,-0.9998,148.94,146.27,134.5,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21495
79.32,758.093,3.9,-483.9,-205.66,0.006,16.65,10.6,0.11,-0.019,2.3529,12,36750.14,7.56,96.4,12.246,-0,-0.9998,149.22,146.45,134.42,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21496
79.3,758.103,3.68,-481.26,-204.31,0.013,16.93,9.4,0.18,-0.018,2.3555,12.06,22816.53,7.56,96.42,12.235,-0,-0.9997,149.39,146.6,134.36,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21497
79.28,758.113,1.73,-479.53,-201.7,0.009,16.31,6.76,0.18,-0.0086,2.3775,12.17,22842.87,7.56,96.43,12.236,-0,-0.9997,149.56,146.74,134.26,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21498
79.3,758.123,-1.34,-477.99,-200.15,0.019,16.48,3.64,0.11,0.0067,2.3882,12.3,36856.43,7.56,96.46,12.217,-0,-0.9998,149.77,146.93,134.16,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21499
79.31,758.133,-5.77,-476.87,-199.39,0.01,17.12,-0.88,0.11,0.029,2.3916,12.37,36840.53,7.56,96.47,12.209,-0,-0.9998,150.01,147.13,134.09,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21500
79.28,758.143,-10.01,-476.86,-199.81,0.006,17.63,-5.02,0.11,0.0501,2.3866,12.39,36835.49,7.56,96.44,12.183,-0,-0.9998,150.2,147.44,134.16,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21501
79.28,758.153,-12.67,-477.32,-200.8,0.001,17.86,-7.89,0.18,0.0631,2.377,12.35,22817.12,7.56,96.38,12.164,-0,-0.9997,150.27,147.57,134.26,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21502
79.31,758.163,-14.49,-478.89,-202.52,0.006,17.48,-10.45,0.18,0.0716,2.3646,12.27,22808.57,7.56,96.33,12.14,-0,-0.9997,150.25,147.55,134.46,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21503
79.3,758.173,-15.1,-480.92,-204.41,0.007,17.59,-12.44,0.04,0.0738,2.3527,12.13,94910.12,7.56,96.31,12.116,-0,-0.9999,150.25,147.46,134.64,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21504
79.27,758.183,-16.4,-482.8,-206.11,0.013,17.27,-15.62,0.25,0.0796,2.3425,12.07,16557.9,7.56,96.31,12.076,-0,-0.9995,150.29,147.48,134.78,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21505
79.29,758.193,-16.8,-483.55,-205.98,-0.003,15.85,-17.77,0.18,0.0816,2.3476,12.06,22870.11,7.56,96.33,12.037,-0,-0.9997,150.4,147.62,134.8,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21506
79.31,758.203,-15.95,-482.64,-205.78,0.004,15.39,-17.89,0.04,0.0775,2.3454,12.12,95059.27,7.56,96.34,12.003,-0,-0.9999,150.57,147.68,134.84,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21507
79.28,758.213,-13.47,-480.61,-204.57,0.001,15.69,-15.21,0.11,0.0659,2.3493,12.22,36840.95,7.56,96.37,11.951,-0,-0.9998,150.76,147.81,134.74,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21508
79.28,758.223,-9.69,-478.29,-202.45,0.013,15.71,-10.09,0.18,0.0478,2.3626,12.36,22838.46,7.56,96.4,11.907,-0,-0.9997,150.89,147.92,134.64,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21509
79.3,758.233,-6.41,-475.94,-200.54,0.009,16.55,-4.72,0.11,0.0319,2.3733,12.44,36811.64,7.56,96.41,11.849,-0,-0.9998,151.08,148.01,134.54,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21510
79.31,758.243,-3.93,-475.01,-199.12,0.01,16.8,0.42,0.11,0.0197,2.3856,12.46,36808.73,7.56,96.42,11.806,-0,-0.9998,151.38,148.25,134.46,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21511
79.28,758.253,-3.86,-474.84,-199.06,-0.002,17.28,3.12,0.11,0.0194,2.3854,12.42,36814.9,7.56,96.41,11.759,-0,-0.9998,151.51,148.48,134.46,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21512
79.29,758.263,-3.79,-474.85,-200.12,0.004,18.66,5.59,-0.03,0.0189,2.3728,12.3,-164063.23,7.56,96.42,11.705,-0,-1,151.55,148.74,134.64,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21513
79.31,758.273,-3.03,-476.56,-201.43,-0.002,17.66,7.83,0.11,0.015,2.3659,12.15,36836.64,7.57,96.43,11.658,-0,-0.9998,151.55,148.83,134.78,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21514
79.29,758.283,-1.21,-478.78,-202.81,0.01,16.76,10.58,0.11,0.006,2.3607,12.04,36816.89,7.56,96.43,11.612,-0,-0.9998,151.51,148.76,134.96,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21515
79.28,758.293,1.67,-481.42,-204.65,0.001,15.98,13.15,0.11,-0.0082,2.3524,11.98,36830.04,7.57,96.46,11.576,-0,-0.9998,151.45,148.72,135.19,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21516
79.31,758.303,3.89,-483.15,-205.54,0.009,15.14,14.69,0.18,-0.0189,2.3507,11.98,22836.4,7.56,96.46,11.537,-0,-0.9997,151.45,148.74,135.27,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21517
79.31,758.313,4.63,-482.98,-205.83,-0,15.44,14.28,-0.03,-0.0225,2.3465,12.07,-164147.25,7.56,96.47,11.491,-0,-1,151.55,148.89,135.33,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21518
79.28,758.323,4.82,-481.28,-205.37,0.007,16.04,13.38,0.11,-0.0235,2.3435,12.22,36879.25,7.56,96.47,11.459,-0,-0.9998,151.81,148.98,135.29,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21519
79.28,758.333,4.62,-478.77,-202.84,0.006,15.93,12.68,0.04,-0.0228,2.3604,12.33,95078.12,7.56,96.45,11.42,-0,-0.9999,151.96,149.09,135.17,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21520
79.31,758.343,4.16,-476.26,-200.55,0.003,16.36,12.45,0.11,-0.0207,2.3748,12.38,36880.47,7.56,96.41,11.381,-0,-0.9998,152.11,149.14,134.98,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21521
79.29,758.353,3.72,-474.23,-199.08,0.003,17.83,12.78,0.11,-0.0187,2.3821,12.39,36893.9,7.56,96.43,11.343,-0,-0.9998,152.33,149.22,134.82,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21522
79.28,758.363,2.52,-473.61,-198.18,0.007,18.2,12.76,0.18,-0.0127,2.3898,12.33,22901.72,7.56,96.42,11.314,-0,-0.9997,152.52,149.47,134.76,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21523
79.3,758.373,0.83,-473.76,-199.72,0.007,19.66,12.11,0.11,-0.0042,2.3721,12.2,36893.77,7.56,96.39,11.275,-0,-0.9998,152.65,149.66,134.78,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21524
79.31,758.383,-1.12,-475.19,-200.48,0.014,18.63,10.8,0.11,0.0056,2.3703,12.08,36888.96,7.56,96.35,11.245,-0,-0.9998,152.69,149.69,134.84,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21525
79.27,758.393,-2.34,-477.21,-202.22,0.009,17.47,9.38,0.11,0.0116,2.3599,12.02,36849.16,7.56,96.34,11.221,-0,-0.9998,152.63,149.62,135,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21526
79.28,758.403,-2.95,-480.02,-203.82,0.006,16.18,8,0.25,0.0145,2.3551,12,16567.29,7.56,96.32,11.184,-0,-0.9995,152.58,149.49,135.15,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21527
79.31,758.413,-3.18,-481.73,-205.13,0.001,15.56,6.05,0.11,0.0155,2.3484,12.08,36893,7.57,96.32,11.144,-0,-0.9998,152.54,149.42,135.27,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21528
79.29,758.423,-3.17,-482.22,-205.34,0.013,14.83,4.31,0.18,0.0154,2.3484,12.17,22906.99,7.56,96.32,11.108,-0,-0.9997,152.61,149.49,135.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21529
79.27,758.433,-3.68,-480.49,-205.37,0.012,16.35,2.19,0.04,0.0179,2.3396,12.3,95320.22,7.56,96.28,11.079,-0,-0.9999,152.78,149.58,135.31,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21530
79.29,758.443,-4.11,-477.98,-203.48,0.009,16.85,0.7,0.18,0.0202,2.3491,12.33,22927.95,7.56,96.3,11.042,-0,-0.9997,152.97,149.64,135.21,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21531
79.3,758.453,-4.44,-475.32,-200.86,0.004,17.16,0.07,0.04,0.0221,2.3664,12.34,95278.33,7.56,96.3,11.002,-0,-0.9999,153.08,149.69,135.06,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21532
79.28,758.463,-4.74,-473.44,-198.95,0.006,17.91,0.32,0.04,0.0238,2.3797,12.25,95204.27,7.56,96.32,10.956,-0,-0.9999,153.25,149.71,134.88,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21533
79.28,758.473,-5.61,-472.81,-198.13,0.004,18.57,0.77,0.18,0.0283,2.3863,12.16,22883.75,7.56,96.35,10.923,-0,-0.9997,153.46,149.93,134.8,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21534
79.31,758.483,-5.97,-473.57,-198.53,-0.006,18.91,2.14,0.11,0.0301,2.3853,12.04,36890.99,7.57,96.39,10.879,-0,-0.9998,153.64,150.06,134.76,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21535
79.29,758.493,-6.83,-475.33,-199.33,0.012,17.66,3,0.04,0.0343,2.3846,11.99,95220.01,7.56,96.45,10.834,-0,-0.9999,153.74,150.17,134.88,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21536
79.27,758.503,-7.39,-478.13,-201.09,0.004,16.26,3.5,0.18,0.0367,2.3777,12,22898.88,7.56,96.45,10.791,-0,-0.9997,153.7,150.13,135,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21537
79.29,758.513,-6.94,-480.95,-202.86,0.003,15.16,4.34,0.11,0.0342,2.3708,12.09,36950.65,7.56,96.47,10.738,-0,-0.9998,153.64,150.02,135.19,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21538
79.31,758.523,-6.04,-482.98,-204.61,0.006,15.03,4.76,0.11,0.0295,2.3605,12.21,36963.98,7.56,96.47,10.698,-0,-0.9998,153.64,149.91,135.29,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21539
79.28,758.533,-3.61,-483.28,-205.4,-0.002,15.35,6.18,0.04,0.0176,2.3529,12.36,95387.27,7.56,96.49,10.65,-0,-0.9999,153.61,149.95,135.43,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21540
79.28,758.543,-1.04,-481.44,-205.22,0.017,16.12,7.81,0.04,0.0051,2.3459,12.42,95484.48,7.56,96.56,10.621,-0,-0.9999,153.7,149.99,135.39,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21541
79.3,758.553,0.74,-478.28,-203.19,-0.005,17.06,8.9,0.11,-0.0036,2.3538,12.43,37064.64,7.57,96.6,10.572,-0,-0.9998,153.85,150.06,135.33,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21542
79.29,758.563,1.95,-475.34,-201.62,0.01,17.96,10.02,0.11,-0.0097,2.3576,12.37,37068.5,7.56,96.62,10.539,-0,-0.9998,153.91,150.13,135.17,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21543
79.27,758.573,2.35,-473.6,-199.54,0.001,18.12,11.11,0.11,-0.0118,2.3734,12.27,37064.76,7.57,96.63,10.498,-0,-0.9998,154,150.15,134.94,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21544
79.28,758.583,2.38,-472.82,-198.31,0.004,18.35,12.49,0.11,-0.012,2.3843,12.11,37053.74,7.56,96.68,10.445,-0,-0.9998,154.13,150.28,134.68,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21545
79.31,758.593,1.31,-474.06,-198.14,-0.003,17.47,13,0.18,-0.0066,2.3925,12,22990.8,7.57,96.72,10.406,-0,-0.9997,154.34,150.5,134.48,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21546
79.28,758.603,0.86,-475.49,-199.8,0.007,17.61,14.12,0.11,-0.0043,2.3799,11.96,37062.66,7.56,96.74,10.367,-0,-0.9998,154.39,150.72,134.32,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21547
79.27,758.613,-0.22,-477.52,-200.7,0.003,15.79,13.78,0.18,0.0011,2.3793,11.98,22989.76,7.56,96.78,10.346,-0,-0.9997,154.37,150.74,134.36,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21548
79.29,758.623,-1.2,-479.41,-202.95,0.007,15.41,12.87,0.04,0.0059,2.3622,12.08,95558.21,7.56,96.78,10.3,-0,-0.9999,154.26,150.68,134.4,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21549
79.31,758.633,-1.7,-480.96,-204.64,0.001,15.74,11.39,0.18,0.0083,2.3503,12.22,22963.57,7.56,96.83,10.264,-0,-0.9997,154.26,150.48,134.5,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21550
79.27,758.643,-1.6,-481.43,-205.61,0.009,16.5,9.97,0.18,0.0078,2.3415,12.34,22955.53,7.56,96.87,10.227,-0,-0.9997,154.19,150.48,134.54,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21551
79.28,758.653,-1.02,-480.03,-205.24,0.01,17.1,8.82,0.11,0.005,2.3389,12.41,37014.14,7.56,96.9,10.19,-0,-0.9998,154.22,150.57,134.52,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21552
79.31,758.663,-0.82,-477.68,-203.94,0.01,17.53,7.58,0.18,0.004,2.3423,12.4,22965.86,7.56,96.92,10.156,-0,-0.9997,154.28,150.65,134.38,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21553
79.3,758.673,-1.51,-474.87,-201.96,0.01,17.92,5.94,0.11,0.0075,2.3513,12.33,37040.01,7.56,96.9,10.113,-0,-0.9998,154.39,150.72,134.3,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21554
79.27,758.683,-2.49,-472.82,-200.73,-0.002,18.84,4.83,0.04,0.0124,2.3554,12.22,95556.7,7.57,96.9,10.077,-0,-0.9999,154.39,150.72,134.24,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21555
79.29,758.693,-3.68,-472.52,-199.13,0.007,17.94,4.52,0.11,0.0185,2.373,12.08,37065.34,7.56,96.93,10.04,-0,-0.9998,154.43,150.76,134.2,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21556
79.3,758.703,-5.1,-472.98,-198.88,0.003,17.4,4.53,-0.03,0.0257,2.3782,12.02,-165128.31,7.57,96.97,10.001,-0,-1,154.54,150.94,134.2,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21557
79.28,758.713,-6.21,-474.25,-199.88,0.012,17.21,5.2,0.04,0.0311,2.3727,12.02,95545.91,7.56,96.98,9.959,-0,-0.9999,154.6,151.07,134.32,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21558
79.28,758.723,-6.91,-475.82,-200.94,0.012,16,5.8,0.11,0.0344,2.368,12.08,37053.45,7.56,96.91,9.914,-0,-0.9998,154.64,151.16,134.46,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21559
79.31,758.733,-6.97,-477.4,-202.04,0.014,14.88,6.33,0.04,0.0345,2.3629,12.2,95570.59,7.56,96.86,9.872,-0,-0.9999,154.49,151.09,134.7,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21560
79.29,758.743,-6.58,-478.96,-204.44,0.017,15.73,6.43,0.11,0.0322,2.3428,12.31,37053.59,7.56,96.82,9.833,-0,-0.9998,154.41,150.96,134.88,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21561
79.26,758.753,-4.95,-479.57,-205.42,0.009,16.53,7.26,0.11,0.0241,2.3345,12.36,37084.37,7.56,96.82,9.788,-0,-0.9998,154.37,150.83,135.08,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21562
79.3,758.763,-3.04,-479.24,-204.98,0.003,16.95,8.15,0.04,0.0148,2.338,12.34,95584.83,7.56,96.82,9.742,-0,-0.9999,154.3,150.85,135.25,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21563
79.31,758.773,-1.15,-477.52,-204.36,0.004,18.02,9.06,0.04,0.0056,2.3367,12.26,95576.51,7.57,96.83,9.692,-0,-0.9999,154.34,150.85,135.27,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21564
79.28,758.783,-0.38,-475.81,-203.15,0.007,18.34,9.42,0.18,0.0019,2.3421,12.17,22973.49,7.56,96.88,9.65,-0,-0.9997,154.47,150.92,135.19,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21565
79.27,758.793,0.62,-474.24,-201.2,0.006,18.09,10.56,0.11,-0.0031,2.3571,12.03,37043.76,7.57,96.88,9.604,-0,-0.9998,154.49,150.9,135.1,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21566
79.31,758.803,0.81,-473.31,-199.87,0.006,17.92,11.74,0.25,-0.004,2.3681,11.95,16658.27,7.57,96.9,9.569,-0,-0.9995,154.56,150.81,135,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21567
79.3,758.813,0.68,-473,-198.7,0.004,17.19,13.29,0.11,-0.0034,2.3804,11.92,37069.14,7.57,96.9,9.527,-0,-0.9998,154.64,150.85,134.86,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21568
79.27,758.823,0.31,-474.11,-198.57,0.01,16.03,14.72,0.04,-0.0016,2.3876,12.01,95630.09,7.56,96.9,9.495,-0,-0.9999,154.77,151.01,134.82,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21569
79.28,758.833,-0.74,-474.89,-199.42,0.007,15.57,15.13,0.11,0.0037,2.3814,12.14,37103.07,7.56,96.89,9.45,-0,-0.9998,154.82,151.12,134.94,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21570
79.31,758.843,-1.3,-476.3,-201.24,0.01,15.63,15.35,0.11,0.0065,2.3669,12.28,37115.11,7.57,96.9,9.417,-0,-0.9998,154.77,151.12,135.06,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21571
79.28,758.853,-1.94,-477.4,-202.9,0.009,15.83,14.59,0.11,0.0096,2.3529,12.4,37118.23,7.56,96.91,9.387,-0,-0.9998,154.67,150.94,135.19,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21572
