RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-253.41,1.18,862.301,22.46,-154.41,25515
25,12,0,-254.67,1.142,862.311,21.99,-150.39,25516
25,12,0,-256.61,1.104,862.321,21.33,-146.69,25517
25,12,0,-257.95,1.058,862.331,20.57,-142.5,25518
25,12,0,-253.26,0.939,862.361,17.98,-127.88,25521
25,12,0,-250.89,0.915,862.371,17.19,-121.98,25522
25,12,0,-249.11,0.859,862.381,16.6,-116.38,25523
25,12,0,-248.48,0.836,862.391,15.92,-110.79,25524
25,12,0,-248.43,0.789,862.401,15.68,-105.83,25525
25,12,0,-249.46,0.747,862.411,14.91,-101.34,25526
25,12,0,-250.53,0.71,862.421,13.67,-97.46,25527
25,12,0,-251.87,0.67,862.431,13.37,-93.45,25528
25,12,0,-247.02,0.49,862.481,7.49,-68.89,25533
25,12,0,-245.36,0.444,862.491,6.73,-62.82,25534
25,12,0,-244.25,0.409,862.501,6.11,-57.56,25535
25,12,0,-245.03,0.366,862.511,5.47,-52.44,25536
25,12,0,-246.06,0.318,862.521,5,-47.96,25537
25,12,0,-247.54,0.301,862.531,4.66,-43.32,25538
25,12,0,-246.2,0.093,862.581,1.37,-17.55,25543
25,12,0,-244.01,0.041,862.591,0.29,-11.48,25544
25,12,0,-242.65,0.007,862.601,-0.44,-5.57,25545
25,12,0,-242.04,-0.045,862.611,-0.6,0.62,25546
25,12,0,-242.68,-0.099,862.621,-1.24,5.75,25547
25,12,0,-243.26,-0.129,862.631,-2.55,11.15,25548
25,12,0,-244.78,-0.186,862.641,-3.32,16.11,25549
25,12,0,-243.76,-0.393,862.691,-6.85,44.83,25554
25,12,0,-239.27,-0.474,862.711,-7.58,57.11,25556
25,12,0,-238.69,-0.503,862.721,-8.27,63.16,25557
25,12,0,-238.86,-0.524,862.731,-8.61,68.73,25558
25,12,0,-242.4,-0.729,862.791,-16.91,99.9,25564
25,12,0,-240.04,-0.778,862.801,-18.99,105.34,25565
25,12,0,-238.08,-0.808,862.811,-21.12,111.26,25566
25,12,0,-235.75,-0.849,862.821,-22.57,116.7,25567
25,12,0,-234.87,-0.882,862.831,-23.34,121.98,25568
25,12,0,-234.46,-0.937,862.841,-23.99,127.1,25569
25,12,0,-235.26,-0.98,862.851,-24.14,132.36,25570
25,12,-0,-238.55,-1.159,862.891,-26.63,152.2,25574
25,12,0,-237.79,-1.204,862.901,-25.89,157.63,25575
25,12,0,-236.08,-1.257,862.911,-25.88,163.39,25576
25,12,0,-234.16,-1.3,862.921,-25.5,169.46,25577
25,12,0,-232.49,-1.349,862.931,-25,175.2,25578
25,12,0,-231.35,-1.386,862.941,-23.8,181.1,25579
25,12,0,-230.93,-1.446,862.951,-22.96,186.53,25580
25,12,0,-235.94,-1.657,863.011,-26.53,215.81,25586
25,12,0,-234.74,-1.698,863.021,-28.39,220.32,25587
25,12,0,-232.9,-1.738,863.031,-30.41,224.98,25588
25,12,0,-231.15,-1.769,863.041,-31.6,229.81,25589
25,12,0,-230.47,-1.794,863.051,-32.76,235.09,25590
25,12,0,-230.01,-1.849,863.061,-33.53,239.44,25591
25,12,0,-229.98,-1.874,863.071,-34.44,243.93,25592
25,12,0,-234.93,-1.986,863.101,-36.7,254.26,25595
25,12,0,-236.51,-2.029,863.111,-37.16,257.37,25596
25,12,0,-237.81,-2.073,863.121,-37.23,260.93,25597
25,12,0,-236.97,-2.101,863.131,-37.67,264.49,25598
25,12,0,-235.24,-2.155,863.141,-38,268.54,25599
25,12,0,-233.58,-2.199,863.151,-37.75,273.68,25600
25,12,0,-231.69,-2.234,863.161,-37.29,278.19,25601
25,12,0,-231.14,-2.278,863.171,-37.16,283.01,25602
25,12,0,-231.11,-2.357,863.191,-36.49,292.14,25604
25,12,0,-232.82,-2.401,863.201,-36.2,295.55,25605
25,12,0,-234.24,-2.437,863.211,-36.48,298.63,25606
25,12,0,-237.11,-2.515,863.231,-36.87,304.82,25608
25,12,0,-236.23,-2.553,863.241,-37.58,308.24,25609
25,12,0,-235.07,-2.596,863.251,-37.65,312.76,25610
25,12,0,-232.76,-2.639,863.261,-38.24,316.66,25611
25,12,-0,-230.91,-2.686,863.271,-38.75,321.33,25612
25,12,0,-229.82,-2.809,863.301,-38.9,333.42,25615
25,12,-0,-230.66,-2.847,863.311,-39.24,336.99,25616
25,12,0,-232.09,-2.878,863.321,-39.79,339.44,25617
25,12,0,-235.71,-2.967,863.341,-40.5,344.38,25619
25,12,0,-234.94,-3.05,863.361,-41.36,350.76,25621
25,12,0,-232.86,-3.073,863.371,-41.6,354.18,25622
25,12,0,-231.32,-3.114,863.381,-41.3,358.23,25623
25,12,0,-229.19,-3.162,863.391,-41.31,362.28,25624
25,12,0,-228.97,-3.193,863.401,-40.78,366.3,25625
25,12,-0,-228.93,-3.24,863.411,-40.65,370.04,25626
25,12,-0,-229.83,-3.288,863.421,-40.74,372.66,25627
25,12,0,-231.31,-3.321,863.431,-40.69,375.28,25628
25,12,0,-233.31,-3.364,863.441,-40.98,377.44,25629
25,12,0,-235.18,-3.395,863.451,-41.76,379.45,25630
25,12,0,-235.78,-3.442,863.461,-42.11,381.93,25631
25,12,0,-235.49,-3.475,863.471,-42.2,384.41,25632
25,12,0,-233.79,-3.518,863.481,-42.72,387.69,25633
25,12,-0,-229.88,-3.603,863.501,-42.26,395.01,25635
25,12,0,-228.62,-3.638,863.511,-42.2,398.73,25636
25,12,0,-229.65,-3.706,863.531,-41.7,405.08,25638
25,12,0,-231.16,-3.756,863.541,-41.78,407.08,25639
25,12,0,-233.14,-3.797,863.551,-42.07,408.77,25640
25,12,0,-235.21,-3.833,863.561,-42.53,410.15,25641
25,12,0,-236.38,-3.87,863.571,-42.84,411.84,25642
25,12,0,-236,-3.923,863.581,-42.96,414.33,25643
25,12,0,-234.26,-3.954,863.591,-42.98,417.46,25644
25,12,0,-232.78,-4.002,863.601,-43.35,420.88,25645
25,12,0,-229.01,-4.112,863.631,-42.64,431.76,25648
25,12,0,-229.8,-4.161,863.641,-42.51,434.72,25649
25,12,0,-230.82,-4.195,863.651,-42.62,436.4,25650
25,12,0,-232.85,-4.246,863.661,-42.56,437.94,25651
25,12,0,-234.62,-4.281,863.671,-42.74,439,25652
25,12,0,-236.79,-4.313,863.681,-43.2,440.69,25653
25,12,0,-236.72,-4.354,863.691,-42.82,442.56,25654
25,12,0,-235.39,-4.39,863.701,-43.24,445.04,25655
25,12,0,-233.78,-4.436,863.711,-43.46,448.17,25656
25,12,0,-231.75,-4.486,863.721,-43.41,451.45,25657
25,12,0,-230.09,-4.508,863.731,-42.18,454.56,25658
25,12,0,-230.86,-4.641,863.761,-41.55,461.67,25661
25,12,-0,-233.67,-4.675,863.771,-42.1,462.6,25662
25,12,0,-237.57,-4.754,863.791,-42.14,464.89,25664
25,12,-0,-236.98,-4.841,863.811,-42.26,468,25666
25,12,0,-233.31,-4.911,863.831,-41.24,473.3,25668
25,12,0,-231.69,-4.949,863.841,-40.86,476.72,25669
25,12,0,-230.7,-4.99,863.851,-40.36,479.22,25670
25,12,0,-231.55,-5.036,863.861,-39.82,481.53,25671
25,12,0,-232.07,-5.073,863.871,-39.61,482.92,25672
25,12,0,-234.22,-5.105,863.881,-39.79,483.82,25673
25,12,0,-236.24,-5.151,863.891,-39.79,484.42,25674
25,12,0,-238.42,-5.193,863.901,-40.04,485.19,25675
25,12,0,-238.98,-5.238,863.911,-39.86,486.28,25676
25,12,0,-238.45,-5.274,863.921,-39.58,487.68,25677
25,12,0,-233.55,-5.403,863.951,-37.95,493.78,25680
25,12,-0,-232.53,-5.437,863.961,-37.43,495.96,25681
25,12,0,-232.01,-5.481,863.971,-37.08,497.47,25682
25,12,0,-233.13,-5.526,863.981,-36.9,498.25,25683
25,12,0,-235.54,-5.564,863.991,-37.14,499.48,25684
25,12,0,-237.15,-5.602,864.001,-37.27,500.23,25685
25,12,0,-238.79,-5.649,864.011,-36.99,501.3,25686
25,12,0,-237.7,-5.756,864.041,-36.28,504.74,25689
25,12,-0,-236.3,-5.805,864.051,-35.73,505.86,25690
25,12,0,-234.32,-5.832,864.061,-34.82,507.4,25691
25,12,0,-233.23,-5.881,864.071,-34.39,509.43,25692
25,12,0,-232.78,-5.919,864.081,-33.86,510.66,25693
25,12,0,-235.47,-5.994,864.101,-34.37,512.5,25695
25,12,0,-236.85,-6.045,864.111,-34.57,513.72,25696
25,12,0,-238.74,-6.075,864.121,-34.78,514.79,25697
25,12,0,-239.8,-6.159,864.141,-34.46,516.49,25699
25,12,0,-237.36,-6.244,864.161,-34.34,517.93,25701
25,12,0,-235.96,-6.277,864.171,-33.22,519.34,25702
25,12,0,-234.13,-6.362,864.191,-32.11,523.22,25704
25,12,0,-234.98,-6.396,864.201,-32.11,524.61,25705
25,12,0,-235.61,-6.439,864.211,-32.02,525.68,25706
25,12,0,-237.02,-6.484,864.221,-31.65,526.59,25707
25,12,0,-238.36,-6.522,864.231,-31.42,527.66,25708
25,12,0,-240.55,-6.601,864.251,-30.88,528.59,25710
25,12,0,-239.94,-6.641,864.261,-30.49,528.75,25711
25,12,0,-238.82,-6.68,864.271,-30.33,529.24,25712
25,12,0,-236.72,-6.724,864.281,-29.45,529.88,25713
25,12,0,-235.28,-6.763,864.291,-29.25,531.58,25714
25,12,0,-234.92,-6.797,864.301,-28.68,533.76,25715
25,12,0,-234.98,-6.834,864.311,-28.25,535.61,25716
25,12,0,-237.37,-6.923,864.331,-28.44,537.14,25718
25,12,0,-238.58,-6.962,864.341,-28.47,538.36,25719
25,12,0,-240.02,-6.989,864.351,-28.06,538.82,25720
25,12,0,-240.79,-7.032,864.361,-28.21,538.97,25721
25,12,0,-240.68,-7.078,864.371,-27.8,538.52,25722
25,12,0,-239.82,-7.115,864.381,-27.62,537.92,25723
25,12,0,-238.41,-7.155,864.391,-26.96,538.38,25724
25,12,0,-236.76,-7.195,864.401,-26.77,539.64,25725
25,12,0,-236.23,-7.241,864.411,-25.97,541.97,25726
25,12,0,-235.95,-7.28,864.421,-25.91,544.44,25727
25,12,0,-236.39,-7.33,864.431,-26.01,545.53,25728
25,12,0,-237.04,-7.361,864.441,-25.86,546.58,25729
25,12,0,-238.68,-7.397,864.451,-25.43,547.35,25730
25,12,0,-239.73,-7.441,864.461,-26.22,547.65,25731
25,12,0,-240.97,-7.482,864.471,-25.78,547.81,25732
25,12,0,-241.15,-7.555,864.491,-25.01,546.28,25734
25,12,0,-239.57,-7.605,864.501,-24.69,545.82,25735
25,12,-0,-237.85,-7.645,864.511,-24.67,547.08,25736
25,12,-0,-237.24,-7.683,864.521,-24.18,548.79,25737
25,12,0,-236.38,-7.724,864.531,-23.93,551.08,25738
25,12,0,-237.07,-7.762,864.541,-23.74,552.8,25739
25,12,0,-238.47,-7.835,864.561,-24.24,555.58,25741
25,12,0,-239.44,-7.875,864.571,-24.23,555.88,25742
25,12,0,-240.97,-7.918,864.581,-23.79,555.87,25743
25,12,0,-240.96,-7.958,864.591,-23.76,554.79,25744
25,12,0,-241.25,-8.007,864.601,-23.24,553.09,25745
25,12,0,-240.68,-8.031,864.611,-23.06,552.63,25746
25,12,0,-238.99,-8.074,864.621,-22.64,553.26,25747
25,12,0,-238.08,-8.119,864.631,-22.27,555.28,25748
25,12,0,-237.53,-8.159,864.641,-22.26,557.46,25749
25,12,0,-237.47,-8.203,864.651,-21.92,559.31,25750
25,12,0,-237.56,-8.233,864.661,-21.87,560.86,25751
25,12,0,-238.74,-8.282,864.671,-22.13,561.78,25752
25,12,0,-240.14,-8.328,864.681,-22,562.55,25753
25,12,0,-240.68,-8.358,864.691,-22.1,562.54,25754
25,12,0,-241.83,-8.414,864.701,-22,561.3,25755
25,12,0,-241.85,-8.439,864.711,-21.61,559.91,25756
25,12,0,-241.44,-8.481,864.721,-21.48,558.52,25757
25,12,0,-240.49,-8.514,864.731,-21,558.84,25758
25,12,0,-239.19,-8.557,864.741,-20.97,560.24,25759
25,12,0,-238.61,-8.601,864.751,-20.3,562.87,25760
25,12,0,-238.29,-8.643,864.761,-20.31,565.51,25761
25,12,0,-240.34,-8.77,864.791,-20.38,568.44,25764
25,12,0,-241.45,-8.8,864.801,-20.36,568.12,25765
25,12,0,-242.65,-8.846,864.811,-20.15,566.56,25766
25,12,0,-242.79,-8.875,864.821,-20,564.39,25767
25,12,0,-242.83,-8.918,864.831,-20.14,562.84,25768
25,12,0,-240.97,-8.992,864.851,-19.43,564.26,25770
25,12,0,-240.13,-9.042,864.861,-18.96,566.58,25771
25,12,0,-240.03,-9.08,864.871,-18.72,568.92,25772
25,12,0,-239.82,-9.122,864.881,-18.23,570.93,25773
25,12,0,-239.81,-9.17,864.891,-18.25,571.7,25774
25,12,0,-240.55,-9.197,864.901,-18.48,572.32,25775
25,12,0,-241.54,-9.241,864.911,-18.18,571.83,25776
25,12,0,-242.84,-9.274,864.921,-18.29,570.28,25777
25,12,0,-243.18,-9.321,864.931,-18.04,568.1,25778
25,12,0,-243.42,-9.364,864.941,-18.13,566.25,25779
25,12,0,-243.4,-9.403,864.951,-17.81,565.64,25780
25,12,0,-242.1,-9.443,864.961,-17.47,566.57,25781
25,12,0,-241.01,-9.479,864.971,-16.88,568.28,25782
25,12,0,-241.07,-9.522,864.981,-16.41,570.46,25783
25,12,0,-240.89,-9.568,864.991,-16.12,572.48,25784
25,12,0,-241.38,-9.599,865.001,-16.19,572.77,25785
25,12,0,-241.56,-9.638,865.011,-16.11,573.54,25786
25,12,0,-242.96,-9.689,865.021,-16.42,573.38,25787
25,12,0,-243.97,-9.718,865.031,-16.55,572.43,25788
25,12,0,-245.07,-9.777,865.041,-16.57,569.96,25789
25,12,0,-244.92,-9.848,865.061,-16.54,566.71,25791
25,12,0,-243.94,-9.884,865.071,-16.04,567.5,25792
25,12,0,-242.97,-9.919,865.081,-15.63,569.05,25793
25,12,0,-242.22,-10.01,865.101,-14.62,572.92,25795
25,12,0,-242.7,-10.05,865.111,-14.38,573.54,25796
25,12,0,-244.13,-10.122,865.131,-15.02,573.53,25798
25,12,0,-244.9,-10.168,865.141,-14.93,572.9,25799
25,12,0,-245.64,-10.205,865.151,-14.54,570.41,25800
25,12,0,-246.05,-10.281,865.171,-14.46,566.7,25802
25,12,-0,-245.33,-10.324,865.181,-14.61,566.87,25803
25,12,0,-243.9,-10.358,865.191,-14.11,568.42,25804
25,12,-0,-243.54,-10.437,865.211,-12.81,571.22,25806
25,12,0,-243.94,-10.52,865.231,-12.16,571.66,25808
25,12,0,-245,-10.557,865.241,-12.88,571.35,25809
25,12,0,-246.83,-10.647,865.261,-12.7,569.63,25811
25,12,0,-247.77,-10.696,865.271,-12.67,567.46,25812
25,12,0,-247.34,-10.718,865.281,-12.82,565.6,25813
25,12,0,-246.95,-10.76,865.291,-12.86,565.45,25814
25,12,0,-245.96,-10.793,865.301,-12.94,565.93,25815
25,12,0,-245.03,-10.831,865.311,-12.13,567.48,25816
25,12,0,-245.05,-10.868,865.321,-11.48,568.41,25817
25,12,0,-245.49,-10.998,865.351,-10.78,568.54,25820
25,12,0,-246.35,-11.03,865.361,-11.42,569.01,25821
25,12,0,-247.55,-11.08,865.371,-11.51,568.83,25822
25,12,0,-247.87,-11.12,865.381,-11.38,567.13,25823
25,12,0,-247.97,-11.153,865.391,-11.29,564.97,25824
25,12,0,-247.57,-11.194,865.401,-11.4,564.37,25825
25,12,0,-245.6,-11.279,865.421,-11.18,564.84,25827
25,12,0,-245.42,-11.368,865.441,-9.64,566.23,25829
25,12,0,-245.87,-11.396,865.451,-9.42,566.07,25830
25,12,0,-246.57,-11.446,865.461,-9.36,566.68,25831
25,12,0,-246.85,-11.478,865.471,-9.79,567.6,25832
25,12,0,-247.08,-11.525,865.481,-9.84,567.14,25833
25,12,0,-248.93,-11.585,865.501,-8.03,563.57,25835
25,12,0,-248.95,-11.611,865.511,-5.77,562.16,25836
25,12,0,-248.48,-11.65,865.521,-2.75,561.87,25837
25,12,0,-248.17,-11.67,865.531,1.48,562.5,25838
25,12,0,-247.61,-11.683,865.541,4.86,563.42,25839
25,12,0,-246.95,-11.684,865.551,5.57,563.87,25840
25,12,0,-246.73,-11.7,865.561,4.99,564.16,25841
25,12,0,-246.33,-11.713,865.571,4.08,565.1,25842
25,12,0,-247.21,-11.7,865.581,4.49,566.95,25843
25,12,0,-247.36,-12.259,865.601,7.06,568.18,25844
25,12,0,-249.01,-12.239,865.641,-2.31,561.09,25848
25,12,0,-248.19,-12.228,865.651,-4.96,561.25,25849
25,12,0,-247.55,-12.208,865.661,-6.81,562.18,25850
25,12,0,-247.31,-12.216,865.671,-8.55,563.26,25851
25,12,0,-247.53,-12.192,865.681,-10.93,564.49,25852
25,12,0,-247.43,-12.185,865.691,-13.57,565.59,25853
25,12,0,-248.4,-12.198,865.701,-15.8,566.67,25854
25,12,0,-248.87,-12.18,865.711,-17.94,566.2,25855
25,12,0,-249.66,-12.195,865.721,-19.38,564.18,25856
25,12,0,-248.72,-12.183,865.751,-15.31,558.92,25859
25,12,0,-247.65,-12.2,865.761,-12.19,559.71,25860
25,12,0,-246.83,-12.183,865.771,-9.44,561.25,25861
25,12,0,-246.66,-12.196,865.781,-4.78,562.81,25862
25,12,0,-247.13,-12.183,865.791,1.32,563.41,25863
25,12,0,-247.73,-12.166,865.801,8.78,563.24,25864
25,12,0,-248.24,-12.133,865.811,15.41,564,25865
25,12,0,-249.14,-12.11,865.821,20.04,563.37,25866
25,12,0,-248.64,-11.867,865.871,6.29,558.44,25871
25,12,0,-247.5,-11.807,865.881,-0.12,559.86,25872
25,12,0,-247.06,-11.762,865.891,-5.38,560.79,25873
25,12,0,-246.88,-11.694,865.901,-9.03,561.56,25874
25,12,0,-248.95,-11.55,865.931,-19.84,562.49,25877
25,12,0,-249.62,-11.507,865.941,-23.58,561.71,25878
25,12,0,-250.41,-11.443,865.961,-23.62,557.52,25880
25,12,0,-249.55,-11.414,865.971,-22.3,555.98,25881
25,12,0,-249.1,-11.376,865.981,-20.87,555.99,25882
25,12,0,-247.89,-11.337,865.991,-19.73,556.76,25883
25,12,0,-247.22,-11.32,866.001,-17.37,557.7,25884
25,12,0,-247.06,-11.255,866.021,-13.57,559.23,25886
25,12,0,-247.28,-11.218,866.031,-12.43,560.16,25887
25,12,0,-248.35,-11.188,866.041,-12.02,560.77,25888
25,12,0,-249.19,-11.155,866.051,-11.03,560.62,25889
25,12,0,-249.98,-11.129,866.061,-9.72,558.74,25890
25,12,0,-250.5,-11.084,866.071,-7.54,556.25,25891
25,12,0,-250.4,-11.054,866.081,-5.72,554.56,25892
25,12,-0,-248.98,-10.971,866.101,-2.41,555.21,25894
25,12,0,-247.46,-10.925,866.111,-1.66,556.75,25895
25,12,0,-247.06,-10.886,866.121,-1.96,558.15,25896
25,12,0,-247.89,-10.79,866.141,-5.41,559.07,25898
25,12,0,-248.21,-10.743,866.151,-7.6,559.37,25899
25,12,0,-249.22,-10.696,866.161,-9.66,558.74,25900
25,12,0,-250.03,-10.654,866.171,-11.74,557.19,25901
25,12,0,-250.16,-10.597,866.181,-13.46,555.32,25902
25,12,0,-249.18,-10.512,866.201,-16.74,553.64,25904
25,12,0,-247.73,-10.467,866.211,-18.44,555.07,25905
25,12,0,-247.29,-10.425,866.221,-18.7,556.32,25906
25,12,0,-246.68,-10.343,866.241,-20,558.02,25908
25,12,0,-247.61,-10.306,866.251,-20.54,557.85,25909
25,12,0,-247.5,-10.269,866.261,-20.15,557.68,25910
25,12,0,-248.85,-10.236,866.271,-19.5,557.52,25911
25,12,0,-249.54,-10.204,866.281,-18.5,556.88,25912
25,12,0,-249.87,-10.17,866.291,-17.55,555.49,25913
25,12,-0,-250.16,-10.141,866.301,-17.38,554.11,25914
25,12,0,-249.05,-10.111,866.311,-16.71,553.34,25915
25,12,0,-248.37,-10.073,866.321,-14.99,553.68,25916
25,12,0,-246.69,-9.995,866.341,-10.69,555.38,25918
25,12,0,-246.89,-9.962,866.351,-8.99,556.15,25919
25,12,0,-247.56,-9.878,866.371,-7.33,556.43,25921
25,12,0,-248.32,-9.849,866.381,-7.5,557.05,25922
25,12,0,-249.83,-9.792,866.391,-8.26,557.04,25923
25,12,0,-249.62,-9.716,866.411,-11.63,554.88,25925
25,12,0,-248.79,-9.659,866.421,-13.19,553.65,25926
25,12,0,-248.29,-9.617,866.431,-14.68,553.67,25927
25,12,0,-247.16,-9.574,866.441,-16.47,554.14,25928
25,12,0,-246.52,-9.532,866.451,-17.1,554.61,25929
25,12,0,-247.11,-9.479,866.461,-17.89,555.07,25930
25,12,0,-250.41,-9.322,866.501,-22.71,554.11,25934
25,12,0,-250.54,-9.274,866.511,-23.04,553.8,25935
25,12,0,-250.3,-9.245,866.521,-23.45,552.86,25936
25,12,0,-249.88,-9.217,866.531,-22.99,551.8,25937
25,12,0,-248.73,-9.165,866.541,-22.18,551.65,25938
25,12,0,-247.38,-9.099,866.561,-20.26,552.13,25940
25,12,0,-246.5,-9.068,866.571,-18.72,552.26,25941
25,12,-0,-248.6,-8.954,866.601,-15,552.72,25944
25,12,0,-249.02,-8.922,866.611,-14.66,553.32,25945
25,12,0,-249.56,-8.884,866.621,-14.57,553.17,25946
25,12,0,-250.12,-8.844,866.631,-14.55,552.25,25947
25,12,0,-250.04,-8.8,866.641,-14.81,550.7,25948
25,12,0,-249.38,-8.76,866.651,-15.51,549.01,25949
25,12,0,-248.75,-8.724,866.661,-16.17,548.56,25950
25,12,-0,-249.39,-8.489,866.711,-20.99,549.31,25955
25,12,0,-250.42,-8.44,866.721,-22.24,549.45,25956
25,12,0,-250.57,-8.405,866.731,-23.69,549.45,25957
25,12,0,-251.55,-8.367,866.741,-25.39,548.68,25958
25,12,0,-251.36,-8.309,866.751,-26.05,546.82,25959
25,12,0,-250.95,-8.284,866.761,-26.42,544.96,25960
25,12,0,-250.37,-8.24,866.771,-27,543.73,25961
25,12,0,-249.87,-8.206,866.781,-26.7,543.89,25962
25,12,0,-249.92,-8.176,866.791,-25.83,544.2,25963
25,12,0,-249.84,-8.138,866.801,-24.72,544.5,25964
25,12,0,-250.2,-8.1,866.811,-23.86,545.12,25965
25,12,0,-250.05,-8.061,866.821,-23.35,545.73,25966
25,12,0,-250.75,-8.021,866.831,-23.02,546.19,25967
25,12,0,-251.33,-7.989,866.841,-22.56,545.87,25968
25,12,0,-252.2,-7.949,866.851,-21.43,544.62,25969
25,12,0,-252.65,-7.912,866.861,-20.54,542.61,25970
25,12,0,-251.98,-7.872,866.871,-20.58,540.76,25971
25,12,0,-251.2,-7.841,866.881,-20.92,539.52,25972
25,12,0,-250.96,-7.799,866.891,-20.84,539.38,25973
25,12,0,-250.64,-7.759,866.901,-20.28,539.69,25974
25,12,0,-250.27,-7.717,866.911,-20.2,540.31,25975
25,12,0,-250.28,-7.676,866.921,-20.99,540.61,25976
25,12,0,-251.15,-7.624,866.931,-22.29,540.76,25977
25,12,0,-251.19,-7.576,866.941,-23.94,540.44,25978
25,12,0,-253.37,-7.5,866.961,-26.52,538.26,25980
25,12,0,-253.66,-7.455,866.971,-27.08,536.87,25981
25,12,0,-253.29,-7.414,866.981,-27.72,534.54,25982
25,12,0,-253.01,-7.372,866.991,-28.7,533.01,25983
25,12,0,-251.64,-7.332,867.001,-29.27,532.39,25984
25,12,0,-251.21,-7.228,867.031,-28.57,532.4,25987
25,12,0,-252.24,-7.179,867.041,-28.44,532.08,25988
25,12,0,-253.65,-7.115,867.061,-28.54,531.29,25990
25,12,0,-254.13,-7.073,867.071,-28.65,529.88,25991
25,12,0,-254.38,-7.033,867.081,-28.49,528.79,25992
25,12,0,-253.98,-6.958,867.101,-27.37,526.03,25994
25,12,0,-253.04,-6.92,867.111,-26.67,524.96,25995
25,12,-0,-252.1,-6.837,867.131,-25.41,524.03,25997
25,12,0,-252.08,-6.787,867.141,-25.24,523.55,25998
25,12,0,-252.87,-6.751,867.151,-26.13,522.45,25999
25,12,0,-253.6,-6.717,867.161,-27.13,521.36,26000
25,12,0,-255.78,-6.628,867.181,-29.55,519.16,26002
25,12,0,-256.43,-6.543,867.201,-30.93,516.53,26004
25,12,0,-253.68,-6.376,867.241,-31.49,511.61,26008
25,12,-0,-253.93,-6.341,867.251,-31.64,510.67,26009
25,12,0,-254.23,-6.293,867.261,-31.93,509.72,26010
25,12,0,-255.04,-6.271,867.271,-32.41,508.01,26011
25,12,0,-256.44,-6.218,867.281,-32.86,507.06,26012
25,12,0,-257.81,-6.182,867.291,-33.36,505.66,26013
25,12,0,-258.73,-6.142,867.301,-33.56,504.88,26014
25,12,0,-258.91,-6.118,867.311,-33.22,503.5,26015
25,12,0,-255.33,-5.903,867.361,-32.84,495.45,26020
25,12,0,-255.92,-5.865,867.371,-32.04,494.04,26021
25,12,0,-256.57,-5.822,867.381,-32,492.79,26022
25,12,0,-257.77,-5.786,867.391,-32.54,491.7,26023
25,12,0,-259.22,-5.746,867.401,-33.18,490.92,26024
25,12,0,-259.23,-5.714,867.411,-33.66,489.52,26025
25,12,0,-260.01,-5.668,867.421,-34.04,487.81,26026
25,12,0,-256.91,-5.507,867.461,-35.25,479.48,26030
25,12,0,-256.22,-5.465,867.471,-35.51,477.77,26031
25,12,0,-256.31,-5.414,867.481,-35.05,476.67,26032
25,12,0,-256.88,-5.388,867.491,-35.62,475.27,26033
25,12,0,-258.3,-5.346,867.501,-36.01,474.17,26034
25,12,0,-261.13,-5.265,867.521,-37.66,471.52,26036
25,12,0,-261.48,-5.222,867.531,-38.03,470.13,26037
25,12,0,-258.71,-5.107,867.561,-37.82,463.49,26040
25,12,0,-257.37,-5.07,867.571,-37.32,461.48,26041
25,12,0,-256.62,-5.036,867.581,-36.86,459.92,26042
25,12,0,-257.12,-4.987,867.591,-36.73,458.53,26043
25,12,0,-257.44,-4.961,867.601,-36.58,457.13,26044
25,12,0,-260.22,-4.877,867.621,-37.87,454,26046
25,12,0,-260.86,-4.831,867.631,-38.68,452.45,26047
25,12,0,-262.52,-4.788,867.641,-38.87,450.28,26048
25,12,0,-261.87,-4.762,867.651,-39.32,448.11,26049
25,12,0,-260.56,-4.709,867.661,-39.33,445.33,26050
25,12,0,-258.96,-4.672,867.671,-38.88,442.86,26051
25,12,0,-256.97,-4.589,867.691,-39.08,439,26053
25,12,-0,-257.03,-4.566,867.701,-38.7,437.14,26054
25,12,0,-256.91,-4.504,867.711,-38.95,435.57,26055
25,12,0,-258.01,-4.479,867.721,-39.68,433.39,26056
25,12,0,-259.39,-4.43,867.731,-40.28,431.67,26057
25,12,0,-261.32,-4.268,867.771,-41.87,421.9,26061
25,12,0,-259.82,-4.227,867.781,-41.93,419.76,26062
25,12,0,-257.99,-4.194,867.791,-41.22,417.59,26063
25,12,0,-256.85,-4.154,867.801,-41.19,415.27,26064
25,12,-0,-256.25,-4.118,867.811,-40.45,413.26,26065
25,12,0,-256.97,-4.029,867.831,-40.17,408.74,26067
25,12,0,-258.91,-3.996,867.841,-41.04,406.4,26068
25,12,0,-261.63,-3.837,867.881,-42.62,395.54,26072
25,12,0,-260.42,-3.781,867.891,-42.46,393.07,26073
25,12,0,-258.3,-3.74,867.901,-42.39,390.61,26074
25,12,0,-256.75,-3.71,867.911,-41.82,387.81,26075
25,12,-0,-256.59,-3.667,867.921,-41.54,385.5,26076
25,12,-0,-256.7,-3.637,867.931,-40.91,383.17,26077
25,12,0,-257.65,-3.598,867.941,-41.04,380.83,26078
25,12,0,-258.99,-3.541,867.951,-41.63,377.86,26079
25,12,0,-263.22,-3.42,867.981,-42.65,368.84,26082
25,12,0,-262.72,-3.399,867.991,-42.42,365.44,26083
25,12,0,-261.62,-3.352,868.001,-42.14,362.36,26084
25,12,0,-259.41,-3.309,868.011,-42.26,359.73,26085
