AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.48,859.681,0.09,-582.38,-250,0.006,29.53,14.21,0.18,-0.0004,2.3295,12.03,22888.61,7.4,97.18,11.611,-0,-0.9997,156.73,152.57,126.37,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25253
79.48,859.691,0.83,-583.79,-250.05,0.001,28.4,17.41,0.18,-0.0033,2.3347,12.16,22897.8,7.4,97.19,11.562,-0,-0.9997,156.88,152.75,126.33,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25254
79.51,859.701,1.03,-585.82,-251.75,-0.005,28,19.24,0.11,-0.0041,2.327,12.31,36904.34,7.4,97.19,11.526,-0,-0.9998,156.88,153.05,126.44,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25255
79.5,859.711,0.85,-588.49,-253.34,0.001,26.41,19.87,0.11,-0.0034,2.323,12.4,36891.07,7.4,97.22,11.496,-0,-0.9998,156.92,153.14,126.62,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25256
79.47,859.721,-0.05,-590.83,-256.01,0.001,27.02,18.76,-0.03,0.0002,2.3079,12.44,-164281.08,7.4,97.26,11.453,-0,-1,157.05,153.14,126.82,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25257
79.5,859.731,0.07,-591.61,-257.54,0.004,27.41,17.85,0.11,-0.0003,2.2972,12.41,36857.56,7.4,97.3,11.423,-0,-0.9998,157.13,153.19,127.08,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25258
79.5,859.741,0.71,-590.68,-258.02,0.004,28.05,16.81,0.04,-0.0027,2.2893,12.33,95108.6,7.4,97.33,11.39,-0,-0.9999,157.15,153.32,127.22,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25259
79.48,859.751,2.03,-587.24,-257.5,-0.002,29.15,16.6,0.11,-0.0079,2.2806,12.19,36859.3,7.4,97.34,11.341,-0,-0.9998,157.24,153.38,127.26,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25260
79.48,859.761,2.69,-583.19,-255.8,0.004,29.78,16.29,0.04,-0.0105,2.2799,12.05,95089.06,7.4,97.38,11.314,-0,-0.9999,157.37,153.54,127.12,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25261
79.51,859.771,2.55,-580.39,-253.41,0.014,29.8,15.75,0.11,-0.0101,2.2903,11.99,36858.27,7.39,97.4,11.281,-0,-0.9998,157.41,153.63,127.04,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25262
79.5,859.781,1.16,-578.99,-250.84,0.019,29.01,14.74,0.11,-0.0046,2.3082,11.99,36846.14,7.39,97.45,11.241,-0,-0.9998,157.48,153.71,126.92,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25263
79.47,859.791,-0.89,-579.12,-249.84,-0.002,28.82,13.61,0.11,0.0036,2.318,12.08,36875.39,7.4,97.46,11.213,-0,-0.9998,157.61,153.91,126.74,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25264
79.5,859.801,-3.01,-579.74,-250.35,-0.002,29.24,12.77,0.11,0.012,2.3157,12.19,36880.54,7.4,97.46,11.171,-0,-0.9998,157.82,154.09,126.68,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25265
79.51,859.811,-4.81,-582.1,-251.23,0.012,27.92,11.95,0.25,0.0191,2.317,12.3,16580.68,7.4,97.44,11.147,-0,-0.9996,157.84,154.31,126.72,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25266
79.48,859.821,-6.34,-584.28,-253.4,0.006,28.02,10.58,0.18,0.025,2.3058,12.39,22889.95,7.4,97.43,11.118,-0,-0.9997,157.82,154.42,126.84,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25267
79.48,859.831,-7.39,-586.94,-254.96,0.004,27.14,9.01,0.11,0.029,2.3021,12.39,36918.76,7.4,97.43,11.069,-0,-0.9998,157.8,154.4,127.02,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25268
79.51,859.841,-8.06,-588.81,-256.84,0.007,27.59,7.22,0.11,0.0314,2.2925,12.33,36922.45,7.4,97.43,11.039,-0,-0.9998,157.82,154.4,127.26,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25269
79.5,859.851,-7.91,-588.64,-257.16,-0,27.84,5.85,0.04,0.0307,2.289,12.22,95282.83,7.4,97.43,10.983,-0,-0.9999,157.8,154.44,127.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25270
79.47,859.861,-7.27,-586.46,-257.11,0.009,28.89,4.83,0.11,0.0283,2.281,12.12,36940.62,7.4,97.46,10.961,-0,-0.9998,157.78,154.51,127.49,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25271
79.49,859.871,-5.92,-583.34,-255.35,0.009,29.44,5.18,0.11,0.0232,2.2845,12.03,36938.63,7.4,97.44,10.906,-0,-0.9998,157.88,154.55,127.39,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25272
79.51,859.881,-5.24,-580.69,-253.2,0.006,29.4,5.71,0.18,0.0207,2.2934,12.03,22897.92,7.4,97.49,10.872,-0,-0.9997,157.97,154.62,127.26,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25273
79.48,859.891,-4.74,-579.59,-250.94,0.006,28.39,6.85,0.11,0.0189,2.3097,12.08,36922.04,7.4,97.53,10.83,-0,-0.9998,157.99,154.62,127.08,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25274
79.48,859.901,-5.23,-578.97,-249.38,0.003,27.94,7.69,0.04,0.021,2.3217,12.2,95279.7,7.4,97.54,10.78,-0,-0.9999,158.1,154.62,126.9,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25275
79.51,859.911,-6.59,-579.6,-248.84,0.003,26.96,8.15,0.11,0.0265,2.3292,12.32,36992.18,7.4,97.55,10.746,-0,-0.9998,158.18,154.7,126.8,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25276
79.5,859.921,-6.87,-581.01,-250.6,0.012,27.53,9.93,0.11,0.0274,2.3185,12.4,37022.51,7.4,97.57,10.707,-0,-0.9998,158.25,154.86,126.84,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25277
79.47,859.931,-6.54,-582.73,-251.96,0.004,27.18,11.67,0.11,0.026,2.3128,12.44,37053.34,7.4,97.57,10.664,-0,-0.9998,158.27,154.9,126.96,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25278
79.49,859.941,-5.58,-584.92,-253.84,0.01,27.27,13.38,0.18,0.022,2.3043,12.39,22981.22,7.4,97.59,10.608,-0,-0.9997,158.21,154.86,127.16,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25279
79.51,859.951,-4.14,-586.32,-255.56,0.007,27.7,14.83,0.11,0.0162,2.2942,12.31,37013.48,7.4,97.6,10.565,-0,-0.9998,158.27,154.81,127.32,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25280
79.48,859.961,-2.89,-586.79,-256.41,0.007,27.83,15.29,0.11,0.0113,2.2885,12.2,36966.67,7.4,97.59,10.525,-0,-0.9998,158.4,154.84,127.59,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25281
79.47,859.971,-1.09,-585.22,-256.91,-0.003,29.22,16.13,0.18,0.0042,2.2779,12.07,22925.95,7.4,97.57,10.489,-0,-0.9997,158.44,154.84,127.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25282
79.49,859.981,0.7,-583.06,-256.67,0.012,29.7,17.05,0.04,-0.0027,2.2716,12,95333.09,7.4,97.57,10.458,-0,-0.9999,158.53,154.92,127.61,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25283
79.5,859.991,2.04,-580.56,-254.61,0.006,29.08,18.01,0.11,-0.008,2.2802,11.97,36972.01,7.4,97.6,10.405,-0,-0.9998,158.59,155.01,127.49,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25284
79.47,860.001,1.58,-578.84,-252.42,0.003,28.1,17.79,0.11,-0.0063,2.2932,12.03,37011.13,7.4,97.64,10.363,-0,-0.9998,158.66,154.86,127.39,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25285
79.48,860.011,1.18,-578.22,-250.46,0.004,27.13,18.33,0.18,-0.0047,2.3086,12.14,22958.71,7.4,97.69,10.329,-0,-0.9997,158.76,154.86,127.26,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25286
79.51,860.021,-0.51,-578.38,-249.91,0.007,26.93,18.01,0.11,0.002,2.3144,12.3,37036.33,7.4,97.75,10.293,-0,-0.9998,158.85,154.95,127.14,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25287
79.49,860.031,-2.57,-579.31,-250.28,0.006,26.79,17.28,0.11,0.0103,2.3147,12.44,37066.34,7.4,97.78,10.256,-0,-0.9998,158.91,155.12,127.08,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25288
79.48,860.041,-4.06,-580.25,-251.47,0.003,27.22,16.66,0.18,0.0162,2.3074,12.49,23014.65,7.4,97.81,10.216,-0,-0.9997,158.98,155.3,127.22,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25289
79.5,860.051,-4.98,-581.5,-253.44,0.009,27.92,15.87,0.11,0.0197,2.2944,12.48,37099.26,7.4,97.83,10.193,-0,-0.9998,158.98,155.34,127.39,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25290
79.51,860.061,-4.99,-582.74,-255.61,0.001,28.81,15.32,0.18,0.0195,2.2798,12.42,23013.84,7.4,97.82,10.152,-0,-0.9997,158.96,155.25,127.57,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25291
79.48,860.071,-5.12,-583.84,-257.07,0.007,28.64,13.95,0.11,0.0199,2.2712,12.28,37064.67,7.4,97.83,10.119,-0,-0.9998,159.02,155.21,127.75,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25292
79.49,860.081,-5.64,-583.69,-257.69,0.013,28.95,11.66,0.04,0.0219,2.2651,12.11,95599.8,7.4,97.83,10.077,-0,-0.9999,158.96,155.23,127.91,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25293
79.51,860.091,-4.82,-582.13,-257.39,0.007,29.15,10.93,-0.03,0.0187,2.2617,11.99,-165146.81,7.4,97.81,10.037,-0,-1,158.96,155.3,127.87,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25294
79.49,860.101,-4.33,-579.95,-255.6,0.014,28.35,10.3,0.18,0.0169,2.269,11.91,23003.22,7.4,97.82,9.997,-0,-0.9997,158.98,155.32,127.69,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25295
79.46,860.111,-4.06,-578.37,-253.44,-0.003,27.58,10.27,0.18,0.016,2.2821,11.93,23001.12,7.4,97.82,9.95,-0,-0.9997,159,155.39,127.57,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25296
79.49,860.121,-4.4,-577.14,-252.15,0.014,27.5,10.68,0.11,0.0174,2.2889,12.02,37061.26,7.39,97.86,9.917,-0,-0.9998,158.94,155.41,127.41,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25297
79.52,860.131,-5.4,-576.19,-250.47,-0.003,27.12,11.14,0.11,0.0215,2.3004,12.15,37050.32,7.4,97.86,9.859,-0,-0.9998,158.98,155.5,127.2,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25298
79.48,860.141,-6.33,-575.73,-250.99,0.009,28.21,12.16,0.04,0.0252,2.2938,12.3,95559.27,7.4,97.86,9.829,-0,-0.9999,159,155.61,127.14,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25299
79.48,860.151,-7.02,-576.36,-252.17,0.003,28.79,13.26,0.18,0.0278,2.2855,12.39,22990.64,7.4,97.88,9.789,-0,-0.9997,159,155.67,127.22,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25300
79.5,860.161,-6.97,-577.62,-253.38,0.009,28.55,14.67,0.04,0.0275,2.2797,12.4,95651.4,7.4,97.88,9.738,-0,-0.9999,159,155.69,127.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25301
79.49,860.171,-6.19,-579.65,-255.54,0.007,28.93,16,0.11,0.0242,2.2683,12.37,37128.36,7.4,97.91,9.695,-0,-0.9998,158.91,155.65,127.53,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25302
79.47,860.181,-5.5,-581.36,-256.51,-0,28.65,16.65,0.18,0.0214,2.2664,12.28,23036.79,7.4,97.93,9.658,-0,-0.9997,158.98,155.56,127.71,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25303
79.49,860.191,-4.23,-582.61,-257.32,0.007,28.57,17.16,0.18,0.0164,2.2641,12.13,23023.99,7.4,97.93,9.609,-0,-0.9997,158.98,155.5,127.83,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25304
79.51,860.201,-2.83,-581.84,-257.91,0.01,28.64,17.44,0.25,0.011,2.2559,12.01,16689.3,7.4,97.9,9.563,-0,-0.9996,158.94,155.5,127.81,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25305
79.48,860.211,-1.1,-579.65,-256.49,0.003,28.26,18.16,0.11,0.0043,2.26,11.95,37111.89,7.4,97.9,9.526,-0,-0.9998,158.91,155.58,127.63,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25306
79.47,860.221,0.46,-577.32,-254.67,0.003,27.45,19.39,0.18,-0.0018,2.2669,11.98,23015.85,7.4,97.91,9.489,-0,-0.9997,158.94,155.58,127.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25307
79.5,860.231,1.08,-575.45,-252.85,0.01,27.28,20.48,0.04,-0.0043,2.2758,12.06,95705.22,7.4,97.91,9.46,-0,-0.9999,158.81,155.5,127.28,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25308
79.51,860.241,0.27,-574.19,-250.7,-0.002,27.06,20.68,0.11,-0.0011,2.2903,12.19,37115.71,7.4,97.91,9.407,-0,-0.9998,158.74,155.54,127.16,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25309
79.47,860.251,-0.81,-574.04,-250.69,0.007,27.55,21.24,0.11,0.0032,2.2899,12.33,37119.57,7.4,97.91,9.37,-0,-0.9998,158.74,155.63,127.1,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25310
79.49,860.261,-2.6,-574.2,-251.12,0.007,27.92,20.88,0.25,0.0104,2.2865,12.41,16680.5,7.4,97.88,9.338,-0,-0.9996,158.74,155.72,127.16,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25311
79.51,860.271,-3.91,-575.29,-252.85,0.009,28.67,20.62,0.18,0.0155,2.2753,12.42,23006.28,7.4,97.88,9.305,-0,-0.9997,158.68,155.76,127.3,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25312
79.48,860.281,-4.46,-577.17,-255.11,0.014,29.14,20.24,0.04,0.0175,2.2624,12.37,95602,7.4,97.88,9.264,-0,-0.9999,158.57,155.72,127.55,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25313
79.47,860.291,-4.68,-579.05,-256.43,0.013,28.37,19.46,0.25,0.0182,2.2581,12.28,16666.08,7.4,97.85,9.231,-0,-0.9996,158.51,155.67,127.81,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25314
79.51,860.301,-4.61,-580.29,-258.04,0.016,28.84,18.44,0.25,0.0179,2.2489,12.14,16671.72,7.4,97.86,9.192,-0,-0.9996,158.48,155.58,127.99,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25315
79.51,860.311,-4.15,-579.98,-258.68,0.016,29.08,17.37,0.04,0.0161,2.2421,12.05,95698.29,7.4,97.86,9.151,-0,-0.9999,158.44,155.56,128.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25316
79.47,860.321,-3.93,-577.79,-257.58,0.003,28.63,15.97,0.18,0.0153,2.2431,12,23019.08,7.4,97.87,9.102,-0,-0.9997,158.44,155.58,127.99,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25317
79.49,860.331,-3.41,-575.46,-255.75,0.006,28.04,15.53,0.11,0.0133,2.2501,12.05,37114.55,7.4,97.91,9.081,-0,-0.9998,158.38,155.58,127.89,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25318
79.51,860.341,-3.81,-572.8,-253.39,-0.002,27.88,15.08,0.18,0.015,2.2605,12.14,23018.18,7.4,97.91,9.03,-0,-0.9997,158.36,155.39,127.77,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25319
79.48,860.351,-4.8,-571.72,-251.77,0.013,27.2,15.03,0.11,0.0191,2.2708,12.25,37123.12,7.4,97.89,8.995,-0,-0.9998,158.31,155.39,127.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25320
79.47,860.361,-6.23,-570.63,-251.17,0.017,28.45,15.39,0.11,0.0248,2.2719,12.39,37135.85,7.4,97.86,8.953,-0,-0.9998,158.31,155.41,127.63,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25321
79.49,860.371,-7.23,-570.62,-251,0.006,28.43,16.19,0.04,0.0288,2.2734,12.47,95847.59,7.4,97.84,8.916,-0,-0.9999,158.29,155.52,127.61,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25322
79.51,860.381,-8.02,-572.34,-252.69,0.007,28.7,17.1,0.11,0.0318,2.265,12.49,37169.89,7.4,97.86,8.87,-0,-0.9998,158.25,155.58,127.73,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25323
79.48,860.391,-7.66,-574.21,-254.45,-0.002,28.96,18.42,0.04,0.0301,2.2567,12.43,95891.16,7.4,97.88,8.831,-0,-0.9999,158.21,155.56,127.97,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25324
79.48,860.401,-6.71,-576.71,-256.04,0.001,28.3,19.59,0.11,0.0262,2.2524,12.35,37213.18,7.4,97.92,8.78,-0,-0.9998,158.14,155.5,128.13,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25325
79.5,860.411,-5.26,-578.27,-257.93,0.001,28.83,20.42,0.18,0.0204,2.2419,12.22,23084.08,7.4,97.96,8.738,-0,-0.9997,158.16,155.39,128.34,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25326
79.49,860.421,-4.1,-578.59,-258.68,0.012,28.34,20.59,0.11,0.0158,2.2367,12.08,37228.57,7.4,97.96,8.71,-0,-0.9998,158.1,155.36,128.4,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25327
79.47,860.431,-2.73,-576.88,-257.91,0.009,28.15,20.63,0.18,0.0106,2.2367,12.02,23083.42,7.4,97.98,8.66,-0,-0.9997,157.97,155.36,128.31,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25328
79.5,860.441,-1.59,-574.23,-256.34,0.01,27.55,20.73,0.11,0.0062,2.2402,12.03,37211.04,7.4,97.97,8.622,-0,-0.9998,157.97,155.36,128.13,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25329
79.51,860.451,-0.67,-570.96,-254.46,0.004,27.61,21.38,0.18,0.0026,2.2438,12.13,23072.17,7.4,97.99,8.578,-0,-0.9997,157.86,155.25,127.95,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25330
79.48,860.461,-0.37,-568.61,-252.47,-0.005,27.8,22.76,0.18,0.0015,2.2521,12.25,23064.06,7.4,98.02,8.534,-0,-0.9997,157.8,155.14,127.81,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25331
79.48,860.471,-1.14,-566.91,-251.66,0.01,28.45,23.8,0.04,0.0045,2.2527,12.33,95840.82,7.4,98.05,8.494,-0,-0.9999,157.88,155.19,127.73,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25332
79.51,860.481,-2.27,-566.45,-251.33,0.013,28.57,24.74,0.11,0.009,2.2538,12.39,37165.84,7.4,98.09,8.461,-0,-0.9998,157.84,155.21,127.63,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25333
79.49,860.491,-3.25,-567.37,-252.81,-0.002,28.96,25.23,0.11,0.0128,2.2443,12.38,37178.07,7.4,98.12,8.422,-0,-0.9998,157.82,155.3,127.63,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25334
79.47,860.501,-4.12,-569.42,-254.09,0.009,27.73,25.52,0.04,0.0162,2.241,12.3,95890.17,7.4,98.11,8.38,-0,-0.9999,157.76,155.21,127.79,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25335
79.48,860.511,-4.27,-571.44,-256.61,-0,28.81,25.68,0.04,0.0166,2.2269,12.19,95899.69,7.4,98.17,8.34,-0,-0.9999,157.61,155.1,128.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25336
79.51,860.521,-4.27,-573.49,-258.28,0.014,28.06,24.91,0.25,0.0165,2.2204,12.06,16721.93,7.4,98.18,8.302,-0,-0.9996,157.61,154.99,128.23,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25337
79.49,860.531,-3.92,-574.41,-259.15,0.003,27.99,23.89,0.18,0.0151,2.2165,11.99,23100.85,7.4,98.23,8.266,-0,-0.9997,157.5,154.92,128.38,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25338
79.48,860.541,-3.19,-573.17,-259.12,0.01,28.15,22.89,0.32,0.0123,2.212,11.98,13127.27,7.4,98.25,8.233,-0,-0.9994,157.37,154.88,128.36,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25339
79.5,860.551,-2.39,-570.06,-257.56,0.016,28.06,22.2,0.11,0.0093,2.2133,12.06,37259.09,7.4,98.29,8.197,-0,-0.9998,157.33,154.84,128.29,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25340
79.5,860.561,-1.76,-566.31,-254.98,0.009,27.38,21.94,0.11,0.0069,2.2211,12.17,37254.58,7.4,98.31,8.151,-0,-0.9998,157.28,154.75,128.15,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25341
79.48,860.571,-2.29,-563.35,-253.02,0.007,27.62,21.59,0.11,0.0091,2.2265,12.3,37240.63,7.4,98.36,8.114,-0,-0.9998,157.13,154.62,127.99,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25342
79.49,860.581,-4.23,-561.01,-251.53,0.01,27.87,20.98,0.18,0.0168,2.2304,12.39,23100.28,7.4,98.37,8.084,-0,-0.9997,157.15,154.64,127.87,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25343
79.51,860.591,-6.01,-560.39,-251.77,0.007,27.93,21.12,0.11,0.0239,2.2258,12.41,37247.38,7.4,98.39,8.038,-0,-0.9998,157.09,154.68,127.81,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25344
79.48,860.601,-7.65,-561.03,-253.17,0.014,28.26,21.24,0.11,0.0302,2.216,12.41,37277.47,7.4,98.4,7.991,-0,-0.9998,157,154.79,127.81,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25345
79.47,860.611,-8.29,-562.74,-254.96,-0.002,28.13,21.9,0.18,0.0325,2.2071,12.31,23128.78,7.4,98.42,7.955,-0,-0.9997,156.94,154.75,127.95,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25346
79.5,860.621,-7.88,-564.78,-257.11,-0,27.91,22.84,0.25,0.0307,2.1967,12.19,16768.41,7.4,98.4,7.918,-0,-0.9996,156.79,154.59,128.19,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25347
79.51,860.631,-6.72,-566.81,-259.24,0.003,27.9,23.94,0.11,0.0259,2.1864,12.06,37314.03,7.4,98.38,7.869,-0,-0.9998,156.75,154.42,128.4,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25348
79.48,860.641,-5.39,-567.59,-260.21,0.001,28.04,24.21,0.18,0.0207,2.1812,12,23162.92,7.4,98.37,7.819,-0,-0.9997,156.6,154.33,128.56,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25349
79.49,860.651,-3.86,-566.67,-259.89,0.007,27.33,24.42,0.11,0.0149,2.1804,12,37346.52,7.4,98.32,7.793,-0,-0.9998,156.53,154.26,128.58,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25350
79.51,860.661,-2.5,-563.86,-259.05,0.01,27.88,24.47,0.18,0.0097,2.1766,12.07,23161.36,7.4,98.31,7.748,-0,-0.9997,156.4,154.2,128.52,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25351
79.49,860.671,-1.51,-559.8,-256.53,-0.003,27.02,24.57,0.11,0.0059,2.1822,12.19,37337.28,7.41,98.3,7.699,-0,-0.9998,156.3,154.18,128.31,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25352
79.48,860.681,-1.15,-556.7,-254.51,0.01,26.67,25.18,0.11,0.0045,2.1874,12.35,37313.27,7.4,98.28,7.676,-0,-0.9998,156.19,153.93,128.19,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25353
79.5,860.691,-1.98,-554.22,-252.94,0.017,26.73,25.76,0.11,0.0078,2.1911,12.46,37291.77,7.4,98.29,7.623,-0,-0.9998,156.06,153.87,128.01,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25354
79.51,860.701,-3.12,-553.12,-252.93,0.01,27.36,26.64,-0.03,0.0123,2.1869,12.5,-166017.16,7.4,98.3,7.583,-0,-1,155.97,153.87,127.97,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25355
79.48,860.711,-3.97,-552.81,-253.52,-0.002,27.73,27.89,0.18,0.0157,2.1806,12.48,23113.53,7.41,98.32,7.533,-0,-0.9997,155.93,153.89,127.97,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25356
